Player1,Player2,Player3,Player4
94,77,101,88
84,32,105,103
50,63,25,114
67,101,54,102
105,41,72,70
71,79,118,56
43,60,80,105
11,112,26,67
70,38,43,101
66,31,89,102
64,54,52,118
103,53,28,68
121,30,81,56
27,50,37,102
86,120,55,99
69,112,80,99
100,126,99,35
103,52,91,78
78,52,75,119
71,60,100,93
102,66,101,91
133,76,96,91
54,58,40,100
106,83,65,70
73,77,100,110
50,33,98,107
118,23,39,36
126,89,53,92
123,40,20,69
123,48,95,130
54,100,27,35
74,55,82,113
78,112,8,90
12,20,48,100
27,51,103,71
38,100,42,36
61,57,105,101
95,36,82,111
26,107,29,54
79,44,102,27
72,102,93,93
96,111,77,76
116,85,70,17
72,64,108,44
83,100,69,72
70,48,107,27
64,78,102,80
45,47,51,109
75,54,82,113
52,30,23,111
23,100,91,74
90,102,60,72
89,39,108,88
35,111,58,84
9,50,50,107
111,38,33,106
74,12,64,102
63,64,58,103
77,46,101,100
50,105,114,127
47,104,46,19
69,102,68,85
64,59,102,63
66,74,80,104
38,34,113,103
87,101,81,55
38,27,34,117
110,23,50,69
51,47,15,103
12,70,85,121
90,57,109,68
94,117,61,52
30,18,101,31
46,4,104,62
93,45,115,71
11,30,101,38
82,40,103,99
69,104,86,29
104,79,47,58
109,64,60,55
82,70,122,86
103,54,46,85
75,71,101,77
77,68,79,100
51,111,15,75
113,99,52,60
56,106,37,89
103,70,45,70
72,37,40,103
93,97,111,59
84,84,103,53
60,95,113,56
26,83,40,103
65,41,43,103
91,134,96,111
58,103,102,61
55,36,108,53
38,113,14,51
37,80,97,110
83,109,79,53
94,111,69,86
85,53,121,65
113,43,103,29
56,117,53,62
54,78,82,110
118,91,99,88
83,51,105,85
38,57,102,91
60,104,70,18
68,58,105,57
112,56,65,55
64,47,111,66
66,70,49,103
57,84,103,80
78,109,15,14
79,11,93,105
93,49,120,62
72,106,88,94
87,60,71,106
81,50,129,64
42,107,53,50
34,101,39,78
44,102,32,74
110,72,78,64
108,73,20,15
55,65,114,54
63,83,77,101
42,110,55,45
109,18,69,20
101,64,74,85
73,28,29,122
100,67,52,33
97,98,99,102
85,32,100,107
0,29,104,83
84,106,65,33
86,112,79,47
75,94,102,89
110,47,23,36
76,95,71,118
86,82,44,112
21,57,54,120
100,100,54,34
54,111,82,77
48,111,38,91
92,103,46,83
58,104,26,64
109,60,79,76
110,87,96,103
38,104,34,4
37,37,53,125
74,97,103,86
103,27,25,25
73,77,106,68
33,59,89,107
62,57,102,67
103,65,45,75
15,18,20,127
72,107,44,29
35,109,55,89
106,84,95,75
98,94,114,90
23,26,59,108
111,36,71,106
55,102,98,33
54,50,102,10
59,100,21,36
67,45,70,106
80,53,105,122
35,100,87,66
97,83,102,78
58,54,34,106
108,100,76,40
57,25,109,97
59,102,38,89
73,99,86,102
112,93,98,93
57,50,44,101
51,21,24,120
73,52,91,108
74,110,36,32
92,31,87,114
42,45,84,117
112,67,36,37
73,20,22,101
68,61,86,109
39,67,97,121
66,34,85,103
100,43,82,99
120,57,33,78
56,84,107,77
85,108,74,57
83,69,105,67
62,74,88,100
70,58,103,129
101,70,71,82
67,84,104,69
60,82,116,102
43,82,23,104
94,38,69,123
91,100,73,60
54,86,79,105
63,119,39,67
105,55,66,98
27,110,127,96
50,84,73,117
71,48,56,113
101,50,104,69
62,41,104,81
85,74,93,108
107,58,15,36
93,106,84,77
104,12,40,24
70,28,101,53
34,50,28,104
50,115,43,80
74,85,106,95
104,46,30,36
24,32,94,102
49,47,109,47
72,100,97,91
34,59,103,56
48,101,44,23
100,103,67,90
34,111,44,27
32,68,50,102
69,65,105,85
45,99,68,112
107,15,43,15
118,69,55,46
69,111,88,92
62,26,85,115
83,30,39,100
69,103,74,42
26,41,119,66
91,73,58,102
63,5,107,77
46,74,103,29
54,102,64,32
102,67,82,73
113,49,74,52
128,48,121,63
28,61,48,115
14,55,104,43
9,118,42,47
103,52,95,74
33,77,128,86
85,51,104,84
55,66,104,63
12,68,60,112
85,43,56,104
33,78,68,109
91,91,61,117
68,74,64,118
77,70,100,41
93,102,56,73
60,98,50,116
4,15,46,115
47,64,77,100
67,29,117,75
38,72,112,30
90,41,56,101
61,37,101,53
119,93,46,66
24,80,97,123
111,61,75,41
107,33,98,86
56,63,69,100
5,108,17,14
17,75,111,85
106,74,17,55
60,109,74,81
98,18,105,67
108,73,66,77
50,103,88,47
22,43,50,101
109,46,54,115
74,65,90,131
116,47,38,51
78,84,110,88
103,96,83,78
20,31,103,26
33,9,112,62
17,45,77,113
25,86,60,117
82,44,50,112
48,103,36,101
43,110,112,95
104,86,92,78
99,63,80,118
87,74,59,104
114,63,34,41
58,85,39,106
31,71,66,120
86,63,109,66
37,8,103,32
30,101,42,79
29,47,55,121
54,110,66,58
96,98,61,105
69,82,128,81
51,46,129,26
72,92,82,114
122,87,64,87
48,102,88,50
81,81,118,80
73,47,100,32
59,121,63,81
58,114,104,84
42,105,35,34
66,105,92,61
50,35,51,116
101,50,46,91
78,32,100,42
70,48,105,65
107,42,99,76
103,85,25,39
106,91,54,109
117,72,42,57
80,102,84,58
56,100,42,54
98,83,34,109
53,87,118,30
64,81,118,61
76,38,55,119
19,61,89,119
32,89,60,107
86,62,123,53
120,33,43,56
91,101,81,87
100,71,75,78
88,128,13,95
66,8,32,110
62,97,98,103
20,54,101,77
63,60,110,91
99,75,101,49
84,69,83,124
83,58,103,80
88,51,121,100
61,98,93,108
101,94,110,55
96,121,55,88
35,95,115,79
102,32,100,90
101,80,55,88
122,86,90,98
16,98,114,96
75,33,117,63
69,89,59,107
59,82,100,83
56,55,77,100
93,54,77,100
89,87,71,113
106,44,67,35
74,56,53,105
88,34,116,86
25,49,40,102
24,10,63,119
83,76,94,107
78,24,64,122
124,69,93,38
113,61,46,68
69,105,61,53
83,92,64,121
60,4,8,108
92,88,80,100
15,112,61,28
66,79,37,106
20,59,97,112
78,78,108,60
93,80,83,104
93,86,81,100
38,101,81,68
66,61,107,90
37,24,35,120
79,102,87,56
91,111,73,49
102,34,14,30
115,99,79,103
69,83,104,68
81,38,33,100
105,42,70,71
72,43,34,103
108,75,43,62
109,64,65,50
69,85,60,110
46,107,72,27
30,57,103,62
38,10,113,91
101,29,0,50
37,128,15,72
35,105,75,73
34,87,27,104
43,70,74,101
104,47,76,61
51,54,73,110
14,75,100,63
69,61,100,58
125,62,68,69
72,77,111,28
112,72,97,79
52,41,120,39
91,104,90,39
100,60,31,61
48,63,107,70
118,18,26,54
82,84,134,96
39,67,41,105
58,35,105,90
110,32,52,58
57,80,61,126
81,49,52,106
63,100,87,38
88,127,76,33
20,103,27,30
96,113,60,91
68,63,102,55
56,61,71,100
64,74,50,100
119,84,94,27
70,100,64,54
84,31,100,37
104,55,60,69
38,112,67,35
59,107,74,84
87,43,103,55
47,104,38,63
101,100,24,63
68,113,61,82
103,29,52,68
86,86,16,100
121,86,29,88
100,61,30,61
46,127,83,104
83,92,115,106
57,64,121,82
95,126,92,47
55,91,94,120
66,103,42,77
69,99,101,91
40,79,64,105
72,109,7,100
73,108,90,89
15,62,101,74
51,54,100,47
113,89,98,96
51,92,76,105
67,76,113,68
105,57,66,60
36,66,113,73
67,74,103,80
64,97,100,27
80,48,93,103
74,31,75,108
79,69,102,110
42,100,56,54
23,44,66,119
109,24,25,22
39,80,114,91
100,90,50,84
95,101,38,90
77,90,108,85
58,101,54,39
104,46,49,17
82,129,47,102
115,6,80,51
36,63,111,42
104,62,68,90
55,99,119,51
15,68,53,116
113,78,77,92
52,16,39,109
64,82,93,121
105,57,78,48
41,76,105,102
46,51,106,49
37,108,75,32
46,113,60,33
91,111,73,49
76,62,110,40
67,62,20,103
74,106,86,58
103,91,55,39
107,33,82,102
110,89,46,79
95,104,42,47
104,88,97,71
58,58,61,111
32,24,17,107
56,39,69,124
73,110,79,62
40,110,42,60
60,43,38,111
85,70,120,85
44,24,114,34
96,73,78,113
34,39,100,79
112,87,55,70
97,104,74,85
90,111,52,71
40,113,94,77
126,44,24,58
63,75,41,109
67,21,28,100
87,104,88,81
91,55,106,72
117,68,63,76
113,101,89,93
77,87,77,119
56,42,104,86
56,96,115,93
32,104,79,37
78,68,75,103
67,47,101,37
54,41,91,102
75,87,101,97
101,18,107,62
105,112,64,79
64,110,58,56
44,57,122,65
60,104,47,77
87,108,28,65
46,44,90,108
39,73,109,103
58,91,58,117
67,54,59,108
61,108,74,81
116,50,40,82
102,39,46,65
41,101,39,35
84,73,92,111
102,91,65,66
92,65,78,125
35,46,30,105
54,56,42,100
109,89,111,51
104,92,92,36
101,79,74,70
57,39,89,103
109,60,69,50
110,95,99,92
107,58,46,77
25,49,120,58
75,67,73,109
90,107,69,58
98,48,32,110
15,72,132,105
81,122,27,22
39,37,37,103
69,89,100,66
114,27,30,45
116,55,75,42
88,45,42,113
101,34,26,55
74,43,112,23
89,90,122,59
46,36,124,82
80,83,21,104
49,26,122,55
96,115,52,61
54,103,89,42
49,34,17,116
101,99,91,69
41,126,75,46
100,103,62,95
42,105,27,6
103,84,110,99
112,45,28,67
100,58,91,75
107,66,49,102
94,83,68,115
102,77,62,119
68,80,73,103
79,65,70,110
101,55,54,42
101,89,43,127
51,34,107,96
51,50,86,101
33,37,66,116
99,62,102,25
71,89,81,119
96,32,80,116
82,100,42,100
34,48,104,30
97,50,106,71
83,57,71,113
28,102,49,73
56,113,47,36
76,102,69,77
81,119,45,79
117,43,98,66
76,129,44,111
102,109,95,54
52,7,111,46
43,17,14,106
96,58,28,106
84,96,124,92
37,107,53,91
98,57,60,109
74,63,113,74
26,11,112,31
94,102,94,34
103,46,64,39
72,48,100,68
62,82,27,117
33,108,21,54
52,88,0,112
86,50,51,101
102,29,94,63
62,63,43,120
97,52,117,94
108,44,72,64
76,58,114,76
73,112,80,59
117,65,60,46
99,74,108,43
53,92,102,77
80,104,39,65
96,126,48,90
98,66,84,112
103,87,90,80
81,107,103,105
97,96,87,116
75,105,64,44
12,35,100,69
108,55,41,84
64,86,100,38
44,100,82,62
100,53,53,46
101,83,44,96
61,106,60,97
71,106,81,66
68,58,114,84
63,29,39,121
85,105,16,46
114,86,30,58
102,55,16,43
102,47,90,49
0,42,102,36
53,83,72,116
24,101,27,28
109,23,24,24
74,121,78,51
42,22,6,110
80,67,103,74
101,64,69,54
24,32,100,60
106,115,52,123
58,100,88,78
114,13,42,83
84,76,109,91
95,62,62,105
118,68,70,32
72,82,32,102
130,69,81,44
76,43,82,123
92,61,101,106
50,118,61,59
90,102,93,75
101,94,54,39
115,108,66,71
103,62,68,91
90,52,68,114
9,103,58,82
108,51,59,34
53,52,107,76
57,19,118,94
104,84,71,65
44,111,57,40
89,21,101,41
55,25,70,102
49,107,102,66
123,31,51,47
107,60,33,52
68,64,107,85
109,94,34,87
36,50,58,108
95,62,101,102
67,106,30,13
33,90,109,56
68,30,105,85
100,14,16,50
102,63,61,62
80,24,82,102
108,98,45,109
55,59,90,120
39,65,112,72
95,93,54,118
82,48,56,102
53,36,107,92
78,101,62,83
0,103,52,61
69,101,56,98
44,111,29,32
55,42,46,109
71,71,100,82
45,22,58,127
56,68,122,78
107,64,81,36
52,61,74,101
101,43,25,47
102,85,62,75
29,68,84,107
87,105,104,64
101,71,84,104
65,53,103,67
107,65,72,80
65,91,66,102
74,37,52,125
102,51,58,41
43,41,64,104
70,63,91,100
90,92,65,113
76,72,75,101
109,122,96,69
27,104,47,38
33,54,101,100
25,101,80,82
64,62,109,125
101,15,25,39
68,48,35,101
52,53,99,120
40,89,78,117
8,48,105,55
113,50,88,73
68,71,112,37
73,57,102,92
54,66,57,111
40,44,55,113
82,100,87,91
88,77,101,94
47,73,128,40
76,109,59,44
24,110,80,74
46,66,114,26
26,36,54,100
49,101,77,61
94,82,36,112
105,80,75,64
64,72,71,117
36,110,69,73
54,89,102,43
46,46,111,49
87,93,129,87
83,78,126,73
64,70,108,82
120,67,99,74
80,101,84,59
89,106,43,122
108,26,11,71
50,106,102,30
77,72,100,75
63,125,53,47
106,68,66,48
45,50,48,109
82,102,59,81
72,36,95,121
122,71,68,27
87,62,107,68
107,12,55,42
86,71,108,95
112,78,112,94
104,68,85,67
101,95,101,63
112,84,36,92
76,107,36,69
108,69,41,34
107,65,72,44
68,105,18,61
28,102,40,46
103,74,59,88
17,40,102,57
97,45,60,122
59,106,65,58
54,54,117,99
71,56,60,101
108,98,27,91
105,96,13,38
99,67,89,105
122,88,70,8
82,91,79,108
15,46,117,74
9,83,50,110
43,45,117,47
104,10,73,65
86,118,58,26
103,69,67,85
48,38,108,22
83,101,58,46
130,75,101,90
91,55,70,108
30,102,34,86
81,94,106,79
105,35,96,88
84,56,110,38
87,105,43,53
80,76,125,79
99,63,109,89
113,89,68,90
66,75,64,119
15,47,108,46
70,25,100,57
68,105,93,58
31,62,103,20
114,80,83,83
67,80,114,27
23,102,45,46
88,64,59,113
76,59,108,45
105,34,77,36
16,20,37,107
77,110,28,73
111,50,87,40
120,45,49,74
59,95,114,92
96,94,62,108
102,69,49,68
44,68,52,124
120,107,88,45
83,79,21,105
67,56,63,102
102,42,66,42
104,98,63,59
53,65,105,65
96,104,91,105
110,117,92,41
61,110,63,90
108,70,65,81
47,77,108,92
79,82,27,100
36,55,86,111
41,104,72,107
75,81,102,30
98,64,41,121
111,75,73,65
68,81,107,68
12,52,117,71
111,57,83,73
63,29,96,100
82,57,82,103
68,54,107,59
104,51,26,71
105,87,107,61
86,83,105,14
64,44,72,108
101,82,53,88
105,43,48,56
80,110,57,77
121,63,96,44
23,51,102,76
104,59,52,37
100,79,29,80
100,66,15,35
67,87,112,94
35,69,80,104
89,98,101,72
127,72,109,88
30,35,50,101
44,48,101,59
103,87,51,83
102,118,80,96
100,25,57,70
90,30,99,105
112,58,90,64
70,54,101,99
120,99,54,87
41,38,32,105
48,100,68,36
86,103,57,78
92,48,61,123
90,107,55,108
29,88,66,105
88,104,57,75
48,38,90,112
44,72,108,64
62,72,44,110
122,115,48,75
80,54,104,86
100,49,55,12
38,45,45,124
120,52,86,102
85,103,98,38
74,54,76,120
112,39,40,25
110,58,104,88
43,103,16,54
55,105,70,94
114,94,82,70
117,41,77,89
68,93,102,61
25,46,105,40
48,92,82,102
115,38,67,68
42,51,50,109
76,44,97,107
60,107,100,57
71,111,85,93
44,75,120,49
67,112,41,32
51,59,100,78
83,82,57,102
80,63,100,45
24,74,115,75
58,74,78,114
118,37,48,49
98,58,50,118
85,103,69,67
55,114,57,98
92,76,98,130
106,106,42,34
71,48,21,112
105,40,17,18
114,38,15,85
34,51,64,103
103,76,19,54
102,63,93,30
103,35,18,24
56,80,77,111
64,32,108,48
103,64,47,38
72,42,108,30
30,81,96,117
65,113,81,101
70,70,83,101
71,28,103,50
93,107,92,68
73,17,114,84
34,100,21,97
51,83,39,115
29,112,55,56
68,55,101,64
118,82,77,47
101,49,106,68
51,108,55,38
42,104,58,84
83,72,120,49
104,70,52,62
107,37,35,37
58,110,82,74
97,100,88,75
107,72,51,22
103,112,77,104
103,65,13,107
88,71,53,112
71,105,59,89
108,46,46,52
55,40,33,124
105,43,26,42
60,76,115,37
108,80,27,73
47,72,51,118
104,32,86,30
32,101,81,38
76,100,87,97
122,49,50,67
115,13,93,67
36,33,104,7
15,54,103,80
9,37,103,67
118,26,29,79
40,90,72,122
58,104,57,105
35,73,70,110
59,58,67,104
74,75,74,101
16,112,47,41
15,79,84,110
78,116,97,33
63,37,103,85
64,105,71,84
102,33,76,77
106,83,74,97
0,32,4,108
60,103,25,64
85,86,114,75
109,90,53,36
27,70,45,110
71,74,112,103
59,45,105,115
76,72,74,102
105,71,67,81
40,75,69,104
19,107,57,69
42,69,40,101
102,46,68,72
65,92,110,93
46,64,78,100
74,44,54,116
61,44,11,100
23,90,50,125
56,89,71,108
93,125,121,93
33,54,86,115
113,71,101,75
63,126,78,57
84,103,37,28
119,75,67,99
23,8,108,41
119,77,51,77
55,120,92,57
49,111,100,64
83,97,77,103
48,56,103,81
104,96,54,34
107,102,21,22
43,68,100,41
45,8,56,107
48,0,124,44
82,31,72,103
9,54,100,89
56,32,99,101
81,114,76,53
40,93,34,121
10,62,111,69
78,100,91,55
86,96,123,127
38,85,49,116
70,103,62,17
78,102,19,17
92,19,112,101
97,117,83,27
110,58,47,73
69,55,27,101
96,53,101,74
15,110,33,58
57,63,110,58
100,82,52,18
42,100,75,71
91,74,105,54
54,101,0,97
96,101,107,92
53,106,52,41
102,71,37,78
96,63,108,93
53,35,82,118
112,110,69,33
75,101,87,61
111,92,66,91
25,64,100,27
86,86,110,78
102,94,90,74
77,61,39,111
26,69,40,117
100,66,50,72
64,62,62,100
112,69,39,68
97,66,101,96
105,41,101,77
97,101,50,40
36,98,44,110
47,72,86,119
105,30,76,77
123,63,52,86
102,75,50,97
62,70,108,84
123,95,15,55
45,105,97,113
101,23,80,48
66,117,91,86
76,101,49,62
78,116,48,82
104,80,21,83
71,46,98,109
68,113,49,58
30,126,85,83
110,91,104,91
101,29,40,82
114,52,59,63
88,102,78,92
58,113,99,18
87,92,40,105
113,39,22,42
58,108,90,68
44,83,95,102
84,73,110,57
41,70,115,26
86,76,107,55
50,49,101,88
14,43,101,94
68,100,68,88
111,22,17,102
46,73,101,32
70,108,57,53
48,123,118,71
69,25,54,104
67,113,17,55
47,32,106,31
88,73,98,101
54,26,120,52
82,94,42,106
88,90,42,104
101,66,79,114
40,56,48,108
89,103,90,42
43,42,115,52
21,17,77,101
111,38,80,95
107,93,46,114
106,58,96,64
81,44,76,123
67,105,34,82
92,84,75,109
125,93,62,44
101,32,26,57
103,73,85,99
73,50,58,107
100,106,115,75
104,32,51,29
35,115,29,37
44,81,109,54
67,105,95,93
29,86,66,107
99,111,16,62
56,85,71,112
46,67,63,112
106,50,45,15
81,68,122,17
84,103,56,81
100,56,105,99
79,49,101,59
25,63,63,101
52,45,101,54
45,88,71,120
65,101,90,104
99,109,67,85
118,80,43,83
71,102,92,95
58,47,111,72
83,104,57,8
57,105,41,49
103,71,29,49
53,55,92,124
52,72,48,116
121,50,27,54
75,127,96,98
22,57,37,100
28,103,85,36
74,51,94,105
82,120,57,65
50,117,61,60
58,37,91,102
74,81,27,106
103,72,116,69
78,101,112,69
65,101,67,55
104,79,120,21
116,65,23,84
73,79,94,114
8,106,39,27
42,55,101,54
41,41,61,109
25,64,16,111
93,80,103,84
66,13,90,119
67,117,89,51
114,33,90,15
49,61,104,38
29,36,45,106
56,37,68,127
73,107,44,100
106,80,70,68
75,39,69,105
73,14,113,88
78,94,81,107
56,72,22,102
40,74,74,100
70,108,64,82
53,67,112,92
89,34,106,95
71,109,77,103
66,54,104,100
69,67,83,105
118,40,65,65
30,14,14,122
71,64,38,115
104,86,26,72
105,89,98,68
30,9,39,102
53,113,38,84
34,61,80,113
107,17,35,57
45,126,71,82
24,24,107,61
100,21,50,45
53,42,100,57
106,54,34,58
108,20,82,42
102,43,80,99
89,112,74,85
35,17,62,102
74,74,98,114
18,14,106,78
66,102,46,110
39,97,81,107
105,45,64,38
26,95,61,106
41,100,79,68
53,79,4,116
75,90,101,58
122,99,108,67
127,99,123,83
60,119,66,43
78,86,58,102
48,73,39,128
103,76,92,53
102,52,131,111
23,97,108,60
61,101,84,78
82,102,58,82
63,44,78,103
89,44,106,85
49,44,22,101
67,102,38,81
92,105,80,83
90,66,67,101
72,116,90,82
24,38,90,100
64,13,107,68
95,20,97,112
122,85,74,115
68,24,106,54
68,58,108,54
25,33,48,110
98,63,102,97
72,73,119,60
104,80,50,54
88,101,86,85
76,70,121,93
91,108,66,59
100,12,34,34
48,115,57,104
80,61,121,98
70,105,80,105
33,71,82,102
46,106,60,76
51,120,51,66
101,86,76,61
44,75,97,108
101,71,105,83
64,120,72,104
29,58,88,113
103,85,111,97
51,103,96,74
103,42,50,57
70,24,18,104
40,115,25,72
33,29,53,101
79,49,86,110
45,60,29,118
66,102,7,41
68,104,96,92
75,112,62,75
36,103,81,104
31,53,110,22
39,100,38,39
83,113,41,87
44,93,86,101
97,70,5,116
80,87,107,122
28,101,91,68
99,43,72,110
1,40,105,34
74,85,113,88
79,102,99,80
21,56,106,33
58,102,51,77
32,62,113,45
48,106,32,30
50,79,116,79
102,61,42,83
73,109,97,45
89,19,123,57
14,104,71,99
93,87,111,69
87,104,70,63
104,49,42,93
105,28,120,107
81,114,63,66
63,71,113,5
97,69,92,102
74,28,104,46
59,40,85,104
74,108,62,44
51,87,47,103
52,113,72,87
60,49,62,117
78,66,109,35
52,70,104,62
52,90,126,56
85,82,82,111
64,82,123,91
67,79,34,108
100,85,101,74
43,42,112,19
43,102,31,40
22,77,49,104
52,76,91,105
70,54,101,99
70,43,87,124
98,70,56,100
109,41,36,66
47,105,53,47
47,47,109,13
97,56,55,116
37,46,25,108
81,29,70,108
94,110,69,87
65,101,65,93
56,87,119,98
57,33,45,117
23,12,36,109
98,56,109,61
29,21,102,28
40,54,50,108
56,64,112,92
68,92,99,101
102,28,84,74
47,112,98,103
101,38,82,103
71,118,84,87
35,83,100,70
115,88,108,85
102,65,62,95
102,44,64,42
115,74,62,37
32,103,52,29
108,39,45,24
36,48,66,102
31,49,18,118
64,28,108,88
39,8,115,54
95,108,62,95
86,90,77,107
36,117,43,92
36,73,36,107
35,107,62,120
78,85,111,50
105,28,57,26
80,68,69,107
52,65,107,100
35,101,51,65
67,116,38,67
102,92,61,105
77,60,41,110
121,100,96,79
78,35,112,27
90,75,102,57
104,83,58,79
109,78,25,76
80,102,64,42
59,33,20,104
104,66,33,85
60,68,56,104
58,126,118,94
29,112,90,93
102,68,41,77
75,100,100,49
74,95,107,48
55,110,56,103
95,68,87,110
98,55,110,97
26,50,86,126
63,67,86,108
68,120,75,61
15,12,15,102
75,96,88,101
84,102,34,68
32,112,110,70
88,37,101,62
37,107,14,58
56,46,113,73
126,51,92,91
73,60,114,77
100,38,91,59
64,47,104,73
65,62,121,40
24,45,68,115
57,51,101,79
88,109,57,70
99,107,100,90
106,101,97,56
89,102,56,5
45,65,105,37
70,115,74,101
119,40,34,59
50,50,112,76
49,53,105,45
105,43,38,66
66,83,101,74
5,42,101,68
33,37,96,122
49,36,25,106
64,64,114,82
66,101,64,21
85,104,107,64
104,51,114,91
47,69,52,120
54,58,110,102
87,89,74,110
109,82,65,68
54,4,18,104
130,15,53,54
56,87,126,91
39,104,106,39
69,114,62,43
99,93,107,97
66,77,100,81
55,109,63,97
80,60,98,122
56,38,106,52
116,59,22,55
110,45,82,51
31,37,100,48
76,20,107,85
112,18,30,20
96,108,79,77
88,83,67,122
26,104,39,47
101,80,59,84
103,71,98,124
78,28,72,110
65,61,22,104
80,71,73,100
18,92,73,105
52,36,50,114
84,85,113,42
53,64,102,33
95,121,50,58
74,58,100,56
71,51,98,104
18,114,52,68
97,71,52,104
51,41,59,101
106,99,25,58
45,88,44,111
115,55,38,44
52,87,105,116
109,36,88,91
58,64,25,105
19,58,103,36
34,17,107,94
80,53,98,129
100,23,66,63
105,39,79,101
119,67,26,76
85,76,91,108
42,51,112,47
86,76,62,100
81,112,66,29
86,70,119,85
41,49,54,108
31,105,27,17
80,86,94,100
17,119,42,74
107,108,15,58
86,119,84,71
83,59,46,100
74,99,101,86
94,85,100,45
90,100,22,40
57,116,92,95
62,82,69,111
56,63,108,61
57,118,26,15
76,59,37,116
33,23,118,42
84,52,85,103
73,90,104,57
13,102,61,76
71,81,101,107
61,43,48,100
104,92,81,83
49,61,33,109
45,91,11,105
47,101,91,85
111,101,104,80
101,63,115,45
102,36,34,44
29,52,101,70
101,100,75,84
48,69,117,90
40,109,24,43
74,59,73,118
18,43,104,51
85,104,73,98
71,81,126,82
105,20,92,35
35,82,65,106
50,46,56,100
28,36,107,45
49,99,119,57
109,70,77,104
108,106,85,97
27,114,65,82
128,9,30,85
55,110,106,89
76,111,95,78
40,53,107,52
72,104,73,75
66,31,47,108
56,64,106,62
111,66,96,87
90,77,54,103
117,74,121,120
95,53,108,68
103,44,55,50
102,63,108,51
103,55,114,52
71,95,102,92
102,105,58,95
52,54,67,115
80,92,113,39
53,53,111,107
65,62,89,108
38,90,113,83
54,29,110,23
95,90,69,106
49,23,43,101
65,38,41,108
49,40,94,105
34,100,27,55
37,49,63,103
70,101,40,77
88,45,110,81
78,88,105,53
113,83,93,35
61,65,105,129
105,92,41,50
95,18,110,101
66,52,100,34
