Player1,Player2,Player3,Player4
106,79,57,46
76,102,44,66
98,79,112,71
90,78,91,101
113,92,107,48
25,70,84,109
74,48,100,102
39,103,24,50
66,68,117,73
104,59,39,50
63,95,111,55
91,82,69,118
72,86,108,58
104,71,96,89
60,66,115,47
88,104,73,95
103,64,11,110
46,52,15,103
82,50,103,89
22,114,83,105
105,38,82,63
120,54,71,43
88,114,90,32
104,26,75,47
71,63,45,109
55,56,69,108
122,84,82,36
53,120,67,48
51,84,83,106
95,74,113,42
119,6,3,16
97,55,107,101
41,71,73,103
39,107,72,70
115,64,41,32
26,41,83,102
89,31,58,110
80,55,35,118
64,90,111,95
62,81,110,71
100,87,70,67
114,44,78,52
93,120,50,97
81,65,31,111
100,76,37,75
52,72,75,125
28,100,44,8
108,80,66,70
103,65,99,93
95,119,41,69
100,100,82,78
27,70,104,51
33,76,76,103
47,100,86,91
61,120,49,58
104,48,59,41
112,110,44,94
85,69,70,100
75,96,113,40
48,74,111,55
82,68,105,105
80,84,113,83
8,105,21,46
75,108,47,58
30,32,29,125
68,51,128,113
100,96,42,86
31,58,109,90
100,37,73,78
68,90,111,91
71,38,113,66
81,20,1,114
97,71,102,90
83,102,45,58
16,106,39,55
53,58,29,112
96,65,104,23
103,92,38,55
105,92,51,40
104,49,94,41
49,91,73,111
60,104,61,63
86,100,34,32
108,67,43,70
42,110,42,58
63,15,100,2
44,64,41,103
67,102,68,87
104,29,93,62
90,102,14,46
105,41,94,84
60,78,44,106
52,101,106,101
66,74,102,82
66,96,111,87
42,104,42,28
76,110,65,37
105,56,57,70
116,58,31,83
65,57,101,29
103,20,61,68
76,56,107,49
81,75,64,104
53,103,95,73
88,28,68,104
100,76,83,65
41,104,93,86
100,26,50,40
57,96,34,101
124,75,92,69
109,71,85,59
31,47,102,36
101,60,60,67
100,76,92,92
76,82,106,96
120,84,90,102
110,44,41,57
101,35,29,51
73,110,41,64
29,68,67,124
64,90,59,111
80,100,90,54
95,90,100,75
92,107,86,39
113,79,36,60
72,101,30,49
36,91,101,60
70,123,10,49
35,104,38,39
112,70,88,54
55,41,104,52
76,41,109,62
36,99,101,52
13,36,115,52
16,84,103,49
95,102,107,56
50,48,101,89
49,78,43,118
84,50,118,72
119,48,58,63
117,35,88,84
75,61,106,46
114,48,58,32
70,55,104,23
103,98,75,120
19,105,99,65
61,45,102,80
72,27,115,74
60,90,103,71
81,100,67,76
8,102,101,77
72,104,60,52
68,101,18,101
52,101,73,62
49,101,74,64
101,89,95,111
116,36,88,84
94,113,110,79
100,26,62,64
104,33,33,82
76,115,44,89
77,16,57,102
104,98,52,106
46,64,75,103
87,105,50,82
38,90,76,120
96,121,55,52
70,116,97,77
24,42,74,112
73,104,59,88
25,107,51,69
75,102,93,54
93,104,102,97
75,79,102,68
100,33,71,48
41,107,68,72
81,73,60,110
109,83,84,84
29,91,63,105
115,105,48,92
108,84,79,89
30,46,74,102
78,58,71,117
79,67,78,100
69,90,100,101
39,118,79,88
43,109,55,81
10,109,79,90
85,97,77,101
86,76,22,104
77,45,101,65
70,75,106,37
107,55,120,78
119,48,58,63
52,100,76,60
79,52,106,123
19,107,35,55
57,83,106,114
66,76,32,114
102,58,19,37
107,86,80,51
108,59,45,40
70,65,78,111
61,108,33,50
80,83,90,107
79,114,88,115
24,66,103,95
108,41,101,74
100,85,92,83
50,113,40,85
78,57,79,110
58,79,80,107
119,68,82,55
81,103,58,46
76,113,79,92
54,96,108,102
82,100,56,50
66,35,104,47
82,100,101,77
42,102,24,48
91,85,111,73
70,70,111,73
109,37,48,58
122,55,59,16
113,58,45,36
97,51,68,108
110,41,11,54
58,41,110,79
131,83,54,20
76,64,44,104
98,106,70,86
101,94,46,47
68,44,40,100
114,64,83,27
54,55,120,23
87,79,105,53
89,101,58,76
50,40,105,57
111,44,54,79
120,65,75,28
78,102,90,90
86,119,119,108
103,58,61,66
107,103,77,73
91,96,68,105
69,70,84,101
107,34,55,92
100,95,95,70
102,57,77,52
71,130,72,87
104,65,49,106
50,36,100,66
57,82,104,81
103,56,63,66
102,105,46,71
57,51,70,110
102,5,63,46
47,70,102,69
25,101,45,45
73,75,107,33
75,79,67,103
81,67,119,57
62,103,85,74
53,101,80,18
94,41,121,68
111,77,79,57
79,70,72,103
93,101,70,60
115,37,57,43
84,100,108,32
56,32,62,102
52,78,45,113
36,27,103,50
84,100,100,4
99,95,63,103
90,21,76,101
31,85,66,106
41,82,101,100
35,107,39,107
51,80,129,100
83,93,72,112
87,45,103,53
38,112,78,96
27,100,58,67
62,38,67,121
67,58,102,97
133,92,99,108
106,68,16,62
104,98,67,55
103,66,36,47
63,46,70,109
23,91,74,100
87,102,47,52
52,109,35,56
56,32,118,46
31,89,100,104
36,17,111,52
100,39,86,99
84,37,122,45
7,79,112,90
79,96,82,103
89,58,108,33
26,74,112,40
110,41,86,87
86,95,77,102
106,73,98,47
95,50,119,60
28,117,87,92
110,95,45,38
82,102,46,94
93,80,45,106
102,57,95,70
46,86,83,109
106,80,57,81
26,83,39,104
100,104,51,105
64,103,62,95
63,86,127,48
102,102,68,88
78,98,43,105
58,48,78,104
76,105,9,62
45,72,101,70
53,66,115,54
99,102,20,67
38,115,36,99
60,90,72,102
100,20,64,32
48,22,34,112
105,73,89,57
60,67,86,111
93,97,101,105
21,100,73,94
118,42,42,86
93,43,100,88
58,101,64,101
92,47,33,116
101,85,78,96
66,33,100,53
119,29,32,36
73,78,67,106
118,71,73,98
30,96,57,105
52,109,55,72
49,107,86,82
69,28,104,51
54,112,69,89
63,45,101,115
60,75,86,103
54,83,110,77
85,83,56,100
109,76,88,87
102,64,37,49
112,64,60,52
99,102,105,90
71,39,27,115
100,70,95,95
118,67,13,54
81,71,101,107
102,87,18,45
49,92,74,109
104,76,51,57
35,94,51,108
100,93,86,45
26,40,32,118
91,102,99,68
100,46,85,93
107,11,61,37
28,51,107,102
100,29,51,72
106,99,43,76
46,68,67,107
103,96,86,75
84,129,36,75
111,46,61,34
55,103,94,72
108,31,7,34
54,28,101,69
109,40,68,35
74,100,73,77
112,93,66,89
101,20,37,58
103,50,77,94
65,67,102,54
109,47,40,56
97,58,106,63
73,94,104,89
91,62,110,97
107,60,33,88
86,76,77,121
108,50,49,81
27,104,16,33
31,41,67,113
97,105,75,11
93,89,101,41
100,60,76,88
65,76,79,104
44,81,118,45
44,46,39,123
62,104,45,113
112,81,71,96
73,48,102,65
25,53,27,111
116,37,112,59
116,98,30,80
78,101,96,85
49,49,52,102
29,77,106,40
105,75,92,16
69,56,98,101
80,94,105,81
70,109,50,59
134,53,69,68
69,111,56,52
106,79,61,78
105,39,49,23
109,92,105,90
120,22,85,61
62,92,27,107
112,28,49,63
56,37,20,103
31,105,50,102
27,41,100,12
78,79,117,50
78,99,111,72
36,114,95,43
57,67,116,84
105,114,102,39
92,72,105,91
110,51,71,92
133,95,126,78
54,66,64,104
69,57,98,100
47,50,119,72
53,103,99,69
103,52,78,19
49,113,82,44
113,76,85,50
27,66,108,51
101,32,35,48
99,103,51,71
35,122,45,86
66,119,56,11
67,30,101,18
85,43,110,50
107,71,53,57
41,39,101,35
84,82,5,117
56,45,46,105
62,68,111,83
35,63,80,110
104,80,68,36
107,90,87,76
104,44,89,51
28,53,107,64
100,32,41,79
68,83,71,102
72,43,56,117
86,93,115,66
68,17,100,31
75,24,49,104
40,82,61,105
109,37,54,52
66,57,88,113
128,89,70,109
77,104,108,71
99,97,110,54
39,103,102,80
70,85,20,113
64,36,30,122
114,93,89,100
61,78,78,107
117,50,38,47
85,78,90,107
55,60,112,97
67,102,56,99
100,14,87,15
100,118,79,99
60,91,73,100
45,109,42,56
88,39,89,108
63,106,45,74
41,13,19,107
126,48,63,51
46,46,58,102
104,34,56,94
59,103,56,70
74,91,104,55
74,104,47,27
51,103,47,87
105,89,69,97
27,67,104,90
108,14,46,84
87,106,35,60
105,94,27,62
47,31,114,60
108,66,72,78
97,113,33,45
51,58,101,6
26,19,51,120
66,74,36,112
119,73,85,83
75,61,101,123
120,88,41,39
104,68,71,81
84,63,64,113
90,51,39,108
92,42,113,77
92,109,118,41
89,91,121,95
57,91,113,63
101,44,30,113
67,26,58,101
91,102,101,102
64,92,111,93
107,71,97,85
26,102,90,106
20,50,102,44
36,74,92,122
57,70,103,94
47,116,59,102
87,65,36,100
84,55,43,106
21,78,105,48
65,80,48,131
62,107,66,53
93,71,106,90
113,89,65,57
32,52,106,62
102,99,72,87
51,50,104,47
100,84,58,82
107,103,71,79
61,40,103,12
115,33,71,69
76,110,76,62
33,111,64,44
82,95,114,69
42,91,105,14
105,84,89,46
54,44,43,111
50,90,77,107
99,100,102,95
54,101,23,38
101,78,53,92
80,16,118,110
76,102,85,97
102,42,57,87
37,101,78,36
43,102,66,41
50,65,110,63
72,101,39,40
79,86,52,107
60,101,73,90
56,100,25,35
88,42,54,104
72,101,47,104
47,84,84,109
106,96,77,45
88,59,66,111
44,47,101,60
98,55,107,64
83,92,106,43
108,52,69,59
117,96,103,116
100,60,103,61
57,110,68,89
100,59,65,100
58,95,96,111
106,88,57,73
111,41,58,42
68,104,31,85
103,47,65,73
78,84,98,100
105,63,89,67
97,108,71,84
49,112,75,52
84,101,93,82
57,29,118,84
53,105,37,21
43,102,33,74
15,51,104,46
67,44,113,64
100,54,51,119
5,45,49,117
98,43,120,63
103,80,69,36
70,105,28,13
59,42,48,103
33,113,28,78
109,67,50,62
93,104,65,98
40,70,38,104
36,102,71,115
104,32,89,27
91,75,101,57
107,94,88,107
68,28,30,126
106,45,30,35
102,69,92,97
100,106,91,99
52,105,8,51
40,24,113,39
10,110,10,50
35,93,125,71
100,61,44,83
82,114,52,76
75,105,81,27
63,50,117,94
81,79,98,102
48,36,60,108
70,73,104,113
20,86,32,114
69,70,84,101
69,74,122,95
106,53,25,104
82,70,115,93
108,44,77,95
28,33,15,104
73,70,116,101
100,32,84,72
78,77,105,100
124,31,82,51
86,68,111,59
101,57,49,81
112,23,58,95
32,46,36,102
53,92,112,67
102,80,36,34
59,80,67,118
80,116,56,36
88,45,50,105
112,42,74,60
110,59,61,94
57,74,124,69
104,86,88,46
87,105,84,48
58,100,46,84
83,78,62,101
71,91,61,101
98,60,109,57
71,65,102,86
101,88,85,50
96,111,74,79
43,75,109,61
104,20,84,116
105,56,41,86
92,113,52,67
77,97,81,105
101,47,92,48
35,115,51,87
58,33,10,115
95,71,113,81
61,30,124,73
64,66,109,49
75,37,70,106
112,78,59,39
117,96,8,31
41,82,36,129
70,98,105,87
82,79,103,96
111,75,90,84
110,53,46,43
107,112,83,22
71,37,41,103
52,54,128,90
43,107,111,63
117,43,45,83
6,42,104,28
42,109,18,47
125,30,52,81
72,15,106,23
56,52,125,19
73,45,85,121
89,66,100,69
107,102,80,71
112,77,93,42
111,66,118,65
67,62,101,22
59,109,50,34
66,66,17,103
76,64,106,114
74,32,101,81
83,75,102,64
64,110,45,33
117,90,75,78
76,127,43,42
102,87,105,102
96,75,100,89
107,85,89,79
107,87,93,37
100,11,77,28
27,107,24,58
111,94,60,95
95,72,86,107
86,53,80,105
107,77,62,78
51,106,39,56
38,22,56,100
90,81,105,84
102,70,52,28
87,41,112,48
39,80,29,104
92,84,111,109
100,18,13,49
92,88,103,113
92,117,93,94
58,89,100,77
99,46,72,107
44,108,78,58
101,64,45,78
63,84,61,116
87,105,30,66
28,80,51,129
84,31,69,104
75,64,85,100
111,47,57,37
59,58,103,68
92,101,112,91
113,88,114,81
39,14,107,56
80,61,70,113
58,71,94,101
45,100,49,58
84,60,57,123
91,75,111,83
61,80,100,47
22,42,115,1
85,102,69,68
81,79,111,89
108,91,95,66
110,22,65,19
90,112,53,105
34,29,103,50
73,61,103,87
68,81,75,100
27,53,56,116
99,122,14,89
50,117,77,80
100,58,60,70
103,46,34,69
107,61,36,84
50,92,66,116
100,62,80,82
57,64,91,112
90,110,62,62
75,57,103,89
108,45,84,87
70,24,54,104
61,62,98,103
49,51,76,112
126,94,122,90
110,66,77,71
42,103,97,46
51,91,81,101
53,103,69,27
50,29,130,43
48,55,120,65
100,43,105,40
67,92,109,56
87,35,104,26
75,32,77,104
62,108,63,91
94,73,109,84
87,60,62,115
89,57,54,124
88,70,81,121
101,72,47,68
48,90,84,102
27,31,105,17
14,124,26,16
102,42,46,26
67,111,97,49
73,53,104,58
106,85,110,59
75,109,88,88
83,74,101,102
61,116,18,21
89,124,77,70
61,54,60,113
55,102,88,43
75,122,80,47
104,94,74,52
109,44,83,16
38,105,50,59
110,71,61,10
116,70,49,53
109,95,102,90
65,102,96,61
69,111,36,108
82,42,109,91
71,62,112,43
119,67,46,92
99,87,114,96
59,105,66,22
40,62,79,107
106,46,56,44
44,111,100,105
56,40,105,87
27,73,88,100
89,54,105,76
61,97,108,58
55,116,28,17
40,79,68,101
71,103,24,18
40,65,101,46
100,93,98,69
86,73,87,114
74,56,22,100
57,82,65,120
73,64,69,118
90,96,108,30
47,46,89,106
82,125,87,30
103,74,70,41
107,60,94,99
74,90,108,88
106,40,85,93
82,115,83,116
57,59,112,60
57,40,91,100
57,47,104,8
134,105,80,77
52,43,82,111
63,102,75,84
82,66,92,120
68,50,25,109
107,87,74,56
105,86,94,75
94,108,64,94
43,10,56,107
38,42,103,105
77,60,75,112
128,45,32,47
86,25,100,77
105,43,61,43
75,117,78,54
53,84,106,81
45,105,61,41
67,108,83,102
108,49,45,86
60,20,118,54
82,66,106,106
32,42,37,105
45,81,95,103
58,80,75,111
44,59,46,103
116,59,97,88
66,107,66,85
55,80,89,100
91,47,82,104
99,84,118,95
91,99,95,111
78,81,101,64
103,34,73,78
88,65,67,104
56,47,82,103
111,89,34,18
80,76,102,66
100,98,108,54
104,79,77,64
59,62,101,66
56,70,56,106
100,34,18,64
102,41,48,25
110,48,77,89
87,92,71,110
64,8,40,104
63,61,111,53
47,79,114,84
31,34,14,101
101,57,84,82
48,110,45,49
43,103,36,70
16,43,93,100
24,103,88,37
95,68,102,59
90,62,110,26
105,83,92,80
67,113,34,74
108,86,79,87
69,59,60,100
42,65,104,77
102,24,43,11
57,105,45,9
97,94,105,64
117,27,76,68
115,93,33,47
111,69,99,81
102,48,89,85
104,37,30,45
51,122,73,78
111,56,86,71
100,73,64,15
101,90,85,84
73,102,50,63
106,73,60,85
64,50,105,69
114,89,85,72
100,90,62,108
81,61,45,101
61,57,57,113
103,86,39,60
48,122,47,35
108,73,45,98
22,30,78,122
75,100,28,49
79,41,66,102
90,62,72,100
77,41,51,119
106,88,14,80
45,104,54,85
74,114,40,96
102,73,85,100
110,68,62,84
88,108,88,76
56,126,94,120
62,62,103,25
109,68,56,55
111,13,82,82
100,62,30,96
38,45,106,27
27,89,102,106
66,75,101,82
117,68,36,67
22,104,48,42
102,96,49,77
82,104,116,22
102,32,66,52
94,87,102,77
101,42,71,110
72,101,99,52
109,67,96,88
99,53,105,31
112,95,85,32
103,62,61,62
93,53,12,130
108,47,41,20
91,50,104,79
79,114,87,80
39,100,61,88
107,63,81,73
45,101,89,53
41,102,45,100
111,77,71,101
108,73,51,56
109,41,53,85
61,106,22,99
108,92,85,39
23,74,49,106
77,49,83,115
103,65,67,53
74,89,86,111
70,81,100,37
73,104,78,69
47,70,109,98
80,56,100,88
52,110,70,92
93,78,86,103
23,66,58,105
75,91,93,101
37,107,63,9
31,107,26,88
111,65,80,68
83,71,104,66
60,107,84,37
113,63,44,104
94,122,79,29
54,78,55,101
61,110,49,32
112,19,44,77
84,71,55,114
46,101,31,38
67,28,80,113
83,116,38,51
67,58,10,117
108,77,49,54
119,95,86,96
68,96,85,111
42,106,78,62
75,31,60,122
89,89,71,111
64,59,21,108
109,80,71,64
82,101,49,56
120,92,103,81
74,62,119,69
82,75,97,106
58,62,108,60
70,88,59,107
64,67,53,104
105,56,104,59
61,62,110,91
50,55,120,99
67,93,94,106
72,60,104,88
102,21,73,56
54,109,43,82
57,44,103,48
114,50,87,73
45,25,103,43
102,86,64,72
115,77,95,73
104,81,63,112
30,80,78,100
66,69,38,115
102,59,78,85
110,68,30,80
86,115,64,59
104,35,56,21
113,63,36,40
82,71,110,97
108,59,73,84
35,54,99,100
69,48,103,32
87,105,76,92
92,95,109,100
37,82,100,69
106,72,73,37
102,46,98,42
29,91,98,106
52,105,79,52
110,83,61,70
105,116,18,85
98,104,86,72
52,100,82,54
60,107,114,43
108,79,51,86
48,73,25,106
44,50,110,84
108,41,81,94
87,74,102,97
69,79,39,101
102,84,76,62
113,68,65,78
72,65,50,101
79,74,102,69
127,99,53,81
57,56,113,62
45,40,100,67
37,93,56,102
59,80,76,109
75,85,104,60
80,61,125,22
89,84,110,77
90,84,121,101
104,102,99,55
89,59,107,69
84,121,58,97
98,100,30,96
57,98,99,106
53,109,37,17
67,113,75,69
66,26,117,79
87,71,105,61
111,23,90,100
82,108,61,73
75,116,72,61
113,89,77,81
38,26,103,85
100,53,87,84
81,81,88,110
87,92,39,106
79,77,101,103
74,108,74,104
94,47,77,106
103,57,32,60
86,70,89,115
82,53,51,102
107,52,28,65
74,53,88,109
106,84,42,20
106,54,68,60
112,42,45,53
102,94,31,97
104,99,73,84
83,114,65,62
114,72,83,55
86,49,118,35
41,90,21,100
128,37,59,64
118,64,72,34
101,64,78,81
50,102,58,42
109,74,38,103
92,34,58,104
40,105,40,31
110,34,59,49
77,12,83,116
103,112,63,46
102,100,28,22
76,111,91,82
105,41,89,53
10,116,64,62
100,45,100,79
100,85,51,124
33,18,27,102
55,104,85,44
31,112,36,37
77,102,75,70
99,69,87,105
73,99,76,112
56,112,50,70
77,125,62,60
92,109,81,78
44,52,119,37
67,63,110,84
117,55,62,54
100,61,71,56
97,51,114,62
90,114,98,58
103,85,87,49
123,37,9,83
93,95,72,100
105,93,58,68
78,99,101,82
106,75,53,90
30,48,92,118
113,56,55,100
122,36,51,43
110,71,34,37
132,63,86,115
111,66,53,58
93,62,69,100
111,30,91,92
107,54,79,48
18,43,46,109
45,57,85,101
56,102,76,54
78,111,77,58
54,54,36,108
125,28,56,79
85,77,50,112
105,85,29,33
71,90,102,61
74,101,117,68
102,54,75,93
105,84,77,58
95,77,52,100
44,53,100,91
74,9,19,114
92,22,66,108
40,78,70,100
72,121,36,23
55,69,108,56
83,50,104,87
113,43,50,46
105,0,70,41
47,69,117,91
105,83,72,64
105,94,60,101
48,112,58,70
54,78,106,86
98,40,43,107
92,100,55,77
45,120,37,50
53,60,104,107
106,59,48,75
78,107,78,97
65,100,9,42
106,103,89,98
88,108,88,76
101,83,64,40
50,115,85,74
54,62,59,113
101,87,86,50
102,78,65,79
55,39,105,89
51,106,21,74
110,47,57,74
110,97,98,55
40,43,106,63
92,48,115,69
43,35,47,127
74,106,99,81
81,124,99,92
17,9,54,100
99,67,94,100
107,45,5,23
103,49,64,72
18,104,80,50
108,108,43,65
25,37,112,78
99,105,102,54
97,100,63,64
62,89,102,107
92,100,53,79
100,46,48,58
91,108,57,68
70,54,87,113
106,82,53,119
48,32,90,118
113,96,79,36
115,53,101,55
90,109,67,58
50,72,112,90
119,67,43,95
90,64,111,59
58,101,103,62
97,34,105,88
46,105,91,82
88,73,101,26
34,107,51,96
75,105,61,83
114,67,94,85
111,83,113,125
69,108,47,64
64,13,113,62
105,49,63,35
105,80,79,96
50,69,109,60
112,99,51,98
38,60,53,101
104,6,70,36
105,66,101,88
91,100,73,60
79,37,33,103
124,51,81,68
116,54,79,39
70,62,102,90
107,89,98,30
107,87,50,44
108,87,93,108
78,104,63,79
90,105,101,100
91,107,17,109
78,62,40,108
91,101,44,88
37,27,13,103
94,110,62,94
78,81,107,94
55,113,66,90
116,57,107,80
66,21,84,117
56,103,39,90
61,87,110,102
70,76,68,110
66,112,83,99
85,40,17,110
110,55,60,27
71,85,100,104
104,87,68,65
94,73,101,92
108,105,55,92
48,37,116,51
59,96,127,78
115,87,50,72
125,11,78,74
109,57,27,23
13,67,110,62
115,81,71,93
70,114,53,51
90,95,61,114
22,88,35,107
87,72,101,64
31,121,64,36
49,111,26,66
104,52,26,34
89,110,58,67
112,54,79,79
66,97,87,110
84,121,22,97
92,60,102,106
98,87,115,60
93,78,108,81
69,100,87,32
61,86,111,102
106,78,86,54
80,93,103,84
101,104,37,82
122,89,78,71
34,113,49,56
42,95,84,103
77,88,91,104
85,109,65,65
88,66,109,97
103,102,49,70
70,69,49,100
110,70,25,47
46,53,82,107
124,43,71,50
100,67,37,12
107,36,108,73
69,76,73,106
63,114,32,79
122,78,94,66
40,116,58,74
116,87,83,110
102,58,89,75
49,104,105,66
53,100,54,81
40,38,101,73
102,97,24,65
26,75,102,49
57,47,118,30
47,101,64,40
88,117,88,67
103,74,91,92
106,78,103,73
74,107,83,96
111,58,36,47
111,89,64,60
63,111,37,41
32,74,20,126
83,67,130,80
99,71,53,101
35,101,84,32
84,63,63,114
105,43,87,89
58,40,105,49
76,121,40,51
101,96,63,64
105,31,20,60
16,17,114,69
100,41,18,57
80,116,46,82
40,114,36,98
86,73,102,63
43,114,59,108
94,41,89,100
32,54,21,109
46,100,73,69
104,58,93,69
33,112,23,12
108,13,67,100
109,88,34,93
61,72,49,106
101,62,53,36
86,92,72,110
107,68,89,96
81,53,52,102
68,84,97,111
60,80,83,101
105,40,72,35
63,42,80,103
112,64,30,82
118,30,28,76
48,17,32,119
42,98,111,73
48,85,101,54
58,105,66,59
36,100,14,30
102,103,77,78
95,107,93,101
88,119,78,39
76,125,65,58
126,81,111,78
30,114,97,83
94,106,90,34
82,104,73,65
111,63,60,90
45,47,24,100
45,16,45,110
19,111,107,87
115,84,62,63
105,18,22,35
53,52,107,40
98,109,60,93
67,69,112,112
99,76,70,115
84,94,101,45
73,102,32,81
110,80,65,69
102,59,35,20
47,105,70,30
30,59,111,52
78,50,57,103
62,86,102,74
124,35,63,30
103,50,58,77
63,34,53,102
27,108,65,52
26,53,110,27
50,84,107,47
48,25,109,34
66,108,84,30
111,95,84,70
102,65,96,25
73,67,98,122
102,58,86,78
32,47,103,34
36,115,73,64
38,86,109,55
83,86,86,105
71,72,62,119
38,112,74,100
29,80,90,125
79,109,102,34
108,80,72,64
106,120,81,89
39,40,110,63
45,16,102,17
88,57,108,35
102,61,53,72
43,59,46,104
106,83,93,78
46,60,107,39
82,103,75,64
