Player1,Player2,Player3,Player4
92,77,88,103
6,55,67,124
62,80,103,79
52,28,114,22
82,44,73,125
102,23,32,23
110,35,101,78
102,106,54,98
119,61,67,113
114,34,43,61
106,50,61,35
118,72,32,66
100,92,87,45
99,49,36,104
75,115,34,100
88,40,57,103
49,11,20,100
30,59,103,60
107,64,83,70
90,68,51,115
46,92,68,118
44,36,61,111
102,100,86,72
106,57,60,65
69,50,95,110
15,35,25,105
85,113,78,84
109,64,62,89
56,104,33,59
34,91,82,117
41,105,31,39
34,39,35,108
70,60,11,111
20,36,106,54
114,73,98,75
128,67,75,90
61,72,49,106
102,84,44,22
64,82,121,93
29,105,90,64
75,72,111,66
80,117,53,74
44,21,70,117
64,84,61,115
104,91,61,68
103,52,46,51
34,16,101,65
67,103,64,90
84,105,100,107
83,25,105,39
98,110,97,19
114,48,55,71
26,119,34,1
34,109,48,61
57,58,126,83
104,120,94,78
20,126,24,10
98,70,39,117
102,81,88,89
41,65,79,103
76,27,10,103
84,5,45,118
60,64,63,101
86,102,60,76
29,89,53,117
101,41,78,32
10,131,27,48
100,57,73,94
115,60,81,68
43,53,120,72
58,91,92,119
35,111,74,104
67,114,47,96
109,98,82,71
72,88,92,108
100,94,84,82
123,46,81,74
38,110,78,62
53,86,101,12
114,47,85,78
58,117,68,45
71,45,79,129
54,85,105,44
110,1,13,20
111,58,43,76
69,117,91,47
52,70,104,62
102,25,41,48
75,67,64,118
97,108,67,88
59,103,81,117
112,86,45,45
78,54,81,111
39,39,104,70
43,26,34,113
65,41,42,104
33,48,61,110
25,45,67,115
52,112,62,62
56,22,126,84
95,104,97,64
91,102,79,88
64,77,123,96
92,123,58,87
50,43,34,125
44,111,15,46
82,123,95,96
89,101,49,121
110,64,85,65
64,71,96,129
55,114,57,26
42,58,6,110
85,102,63,38
70,54,86,114
73,60,89,102
70,49,32,101
52,28,107,65
107,63,33,49
78,84,44,118
61,102,54,71
77,103,44,100
112,13,62,101
104,104,53,99
100,105,49,106
103,89,67,65
90,98,125,47
105,23,66,22
41,85,54,108
115,23,24,54
66,65,53,104
82,84,50,108
47,77,19,109
123,71,69,61
119,20,52,97
12,60,105,111
126,92,85,57
106,96,20,66
111,26,55,96
106,61,48,73
87,124,69,116
70,96,86,108
108,95,81,76
102,40,35,39
54,47,51,100
123,55,55,55
64,100,82,42
72,76,68,108
57,65,55,111
100,27,61,64
104,86,107,99
48,56,106,114
32,107,55,94
57,36,108,51
82,102,86,90
37,105,12,62
61,35,104,52
92,107,48,77
53,70,126,75
52,54,73,109
88,109,68,59
111,89,80,44
101,74,7,34
73,123,27,65
72,63,106,83
67,45,56,120
110,89,60,101
75,108,51,90
78,46,51,113
74,54,88,108
31,64,115,42
116,94,101,85
106,87,70,97
82,46,56,104
60,105,28,59
49,63,120,92
3,62,83,104
87,97,35,105
53,92,78,101
100,25,31,60
102,24,32,58
52,116,101,91
48,42,19,107
79,85,55,105
87,110,60,103
80,62,85,133
102,24,67,95
42,21,39,114
66,56,113,89
80,94,100,86
77,97,84,102
70,56,111,51
39,105,26,46
14,44,114,44
79,99,46,100
118,123,83,36
65,124,67,104
96,40,79,109
15,46,18,101
51,97,38,102
97,86,39,102
88,47,86,103
37,76,100,75
91,112,73,84
100,90,63,35
50,21,101,116
110,76,56,10
47,74,100,67
71,88,106,95
89,87,103,81
75,101,51,61
95,112,63,90
35,99,74,116
94,104,14,112
25,110,54,27
123,106,31,64
82,102,85,91
101,26,73,16
114,98,92,92
107,100,30,51
125,94,74,103
38,111,33,34
126,58,37,31
43,60,44,105
47,33,101,71
54,60,58,116
108,38,48,58
83,103,14,52
123,84,46,71
117,28,38,33
53,124,12,99
57,25,117,89
61,73,54,100
49,119,57,27
53,101,52,46
102,115,92,51
26,70,54,102
63,39,100,50
86,55,47,100
2,109,50,91
90,13,119,66
53,105,70,60
86,64,37,101
52,78,88,106
81,110,29,32
101,92,98,69
101,78,53,56
61,112,33,82
54,44,44,110
67,81,109,103
17,36,117,10
94,102,90,74
127,70,14,77
113,98,86,63
106,102,23,57
55,111,45,77
58,79,11,104
107,99,58,24
51,48,53,100
107,57,79,81
90,72,48,114
54,76,77,117
67,109,79,69
83,116,73,52
118,38,70,26
81,98,70,111
105,121,56,114
43,111,48,50
36,28,106,46
63,66,41,118
75,62,106,81
109,84,72,95
56,69,102,61
85,106,13,48
70,94,101,95
83,69,109,99
119,89,75,77
81,27,111,69
98,103,47,112
98,101,95,102
38,100,80,70
116,85,62,61
63,23,62,104
104,40,76,104
12,101,59,44
28,124,54,10
29,79,100,44
58,66,92,108
45,85,91,103
90,48,102,84
41,60,125,26
41,81,66,100
80,88,125,67
129,77,21,97
58,60,68,102
114,95,95,92
67,53,30,102
80,38,47,123
108,29,41,110
71,101,86,66
98,102,29,95
25,31,56,104
105,63,88,68
45,89,48,106
57,100,105,62
85,65,53,121
110,23,30,53
99,30,53,106
103,94,74,53
105,79,90,86
69,107,28,84
111,97,68,48
43,104,89,52
61,111,87,65
48,27,52,125
91,105,103,97
120,66,56,46
101,67,87,33
115,27,62,48
47,103,67,71
63,31,18,104
43,105,30,38
100,74,73,77
10,36,101,33
63,100,91,106
50,44,100,94
29,93,53,113
40,110,59,43
97,67,95,101
103,59,70,92
67,62,48,111
93,64,62,105
47,102,57,82
49,59,37,107
98,99,128,107
99,66,134,61
89,100,111,60
48,127,53,60
44,89,127,100
106,24,49,37
28,100,80,80
69,62,110,47
103,22,79,84
104,52,62,106
73,80,25,110
67,78,109,70
107,30,50,101
13,43,42,118
63,64,103,58
92,74,90,104
72,121,56,75
101,109,37,77
37,56,52,107
101,73,89,61
109,46,47,50
95,66,73,126
85,76,61,102
90,73,85,112
28,99,91,106
70,96,45,113
101,89,36,62
81,50,71,122
49,95,79,101
104,92,73,91
79,63,100,82
102,30,56,64
82,74,64,104
76,45,21,110
104,44,11,57
31,86,106,65
110,97,59,58
47,85,75,117
88,56,72,108
21,105,65,61
38,20,20,102
106,63,46,73
69,65,87,103
107,13,63,33
93,70,22,103
81,60,75,108
37,120,18,77
100,73,79,108
101,31,48,72
90,93,33,108
84,44,102,22
73,90,132,101
42,36,33,105
100,62,56,106
79,64,106,111
66,85,93,116
68,84,109,63
108,123,59,106
82,79,100,99
103,53,91,77
62,12,74,104
77,37,70,104
113,108,98,77
90,57,64,113
81,101,81,61
119,87,79,75
73,67,110,38
101,34,93,60
73,57,53,105
73,105,44,66
103,61,78,82
69,101,44,74
98,106,61,23
28,90,108,62
74,80,116,90
31,102,57,98
100,65,44,79
91,44,116,73
103,51,57,41
103,14,63,36
89,102,71,98
45,50,115,42
107,61,62,94
36,109,25,10
98,38,121,31
81,44,60,103
49,89,113,37
69,49,125,45
81,101,96,10
27,109,20,60
61,57,16,118
37,9,66,104
66,101,51,70
71,123,81,85
35,103,66,48
56,49,43,104
55,68,129,72
123,81,67,53
87,41,23,101
49,88,81,106
57,116,79,72
105,12,100,71
102,63,56,67
32,30,110,8
55,54,73,106
102,33,48,33
111,70,44,63
76,87,77,120
101,59,56,36
66,100,109,49
24,58,28,106
75,21,79,113
12,59,108,37
10,109,17,80
72,43,113,60
76,53,76,119
40,77,108,63
105,55,107,57
56,57,35,104
79,71,102,72
50,44,108,86
84,94,38,108
100,87,64,73
68,113,94,85
51,74,103,24
83,31,101,73
94,96,98,108
35,111,30,40
91,86,100,83
79,133,95,125
90,102,38,58
70,91,100,99
116,36,88,84
100,68,100,56
57,111,82,110
110,85,53,40
33,74,33,112
109,80,38,97
54,117,101,52
67,112,25,48
69,59,24,100
75,59,102,52
110,25,108,45
50,89,47,102
101,55,60,36
66,56,56,110
33,100,51,104
37,65,78,108
24,50,76,102
104,87,76,57
66,123,51,84
63,65,57,103
33,115,58,82
55,96,101,108
44,108,57,79
85,112,119,116
35,52,108,93
7,30,3,104
46,114,50,42
115,70,14,53
78,96,42,108
58,78,45,107
15,49,109,43
79,102,64,43
102,64,66,56
15,101,74,62
33,63,112,80
28,111,48,65
109,67,42,70
25,81,78,104
81,61,76,106
69,118,72,29
65,122,37,64
27,56,105,64
113,37,50,16
111,85,94,106
42,64,74,108
114,59,76,39
40,39,65,108
46,42,51,113
104,65,67,88
70,114,98,78
38,22,45,111
82,101,88,89
82,71,50,121
69,107,53,95
81,95,77,107
111,74,95,80
108,3,87,54
117,69,113,97
50,44,50,108
74,78,65,107
112,50,21,69
124,59,90,87
91,74,44,115
88,52,44,104
42,115,85,82
93,65,88,114
44,26,78,104
68,109,51,96
112,43,109,24
73,77,74,100
100,96,86,78
120,41,77,50
116,84,94,66
16,108,11,9
19,73,66,130
88,89,83,100
108,90,54,72
86,60,53,125
101,44,32,39
101,46,34,35
53,39,92,104
74,108,28,78
26,57,54,115
90,103,45,86
79,92,108,81
77,71,103,37
109,46,94,75
82,51,107,84
60,102,64,62
68,122,57,41
100,96,41,51
78,58,100,88
104,59,109,52
46,66,72,104
122,110,97,67
21,60,50,121
109,55,58,66
18,33,100,29
77,73,100,110
65,101,77,81
10,50,17,103
87,88,101,48
14,48,86,104
80,39,75,130
40,63,117,68
28,100,53,71
73,67,70,114
18,75,20,103
42,48,105,21
21,104,35,92
93,105,84,78
41,70,41,100
102,33,81,72
65,96,82,117
45,52,100,55
105,32,95,92
32,91,58,107
33,111,62,46
55,50,74,109
109,47,66,102
43,40,53,116
105,49,74,96
100,62,43,47
104,29,41,42
72,101,30,49
112,33,66,41
90,100,99,107
94,104,118,80
47,48,103,54
110,80,41,129
39,78,111,60
65,33,83,107
83,73,55,113
101,31,33,51
70,106,61,87
111,83,30,64
110,97,68,49
89,84,97,126
85,129,62,84
55,111,66,56
69,76,108,71
62,55,26,109
5,35,33,107
35,62,100,127
105,85,42,56
84,91,108,77
100,36,19,61
103,43,32,38
79,59,32,118
107,39,51,55
31,101,97,95
35,114,23,44
49,44,55,104
126,65,67,66
35,36,106,75
66,107,46,69
86,76,103,59
26,75,102,85
60,117,100,119
33,66,75,114
107,56,33,56
105,31,96,92
67,51,69,101
42,100,67,79
55,71,103,95
95,80,111,74
41,84,63,100
16,25,112,27
42,101,62,83
70,63,76,115
50,78,24,100
30,124,41,57
42,89,105,52
84,6,116,82
31,58,18,109
27,5,100,48
80,101,72,71
38,58,103,89
29,67,107,85
73,16,25,102
65,39,73,111
63,33,50,106
50,64,108,66
117,76,48,47
72,75,52,125
66,43,39,104
74,83,31,100
22,36,104,90
111,28,15,62
102,86,51,85
101,81,55,51
68,115,104,73
83,112,61,68
40,104,73,35
61,72,47,108
80,80,27,101
58,106,24,64
57,80,115,36
53,40,54,105
36,55,25,100
63,94,102,65
106,68,50,64
44,119,95,102
106,103,27,52
53,101,15,11
63,120,93,48
72,45,69,102
41,64,61,122
112,32,60,48
112,94,56,98
44,100,56,52
29,86,32,105
76,86,108,54
55,59,113,61
52,114,98,60
62,122,94,82
47,115,91,71
7,44,114,51
14,26,27,113
28,121,42,25
41,111,60,76
43,107,48,54
38,65,100,49
108,90,71,91
63,100,42,47
40,43,108,97
108,85,57,38
64,41,60,123
25,15,110,30
27,115,34,40
72,76,106,34
74,60,109,45
54,102,97,35
102,42,96,84
79,61,39,109
73,47,91,113
73,89,80,118
67,33,45,107
119,85,97,95
79,28,118,99
67,59,104,94
103,99,94,64
29,30,110,83
43,101,65,79
98,77,39,110
29,116,43,28
68,85,67,104
82,55,80,107
36,109,92,51
100,86,62,112
56,102,76,54
71,104,76,37
105,63,97,59
81,63,104,40
66,106,86,66
37,31,101,47
81,37,70,100
84,97,69,110
97,29,100,26
23,122,40,31
91,103,63,67
65,57,102,100
37,19,24,100
81,47,56,104
60,104,41,119
56,56,34,106
41,16,110,49
40,108,38,30
63,108,74,79
83,92,45,104
90,70,62,102
44,93,0,115
25,20,108,99
108,45,12,15
36,30,120,30
84,88,106,82
100,33,58,61
107,94,54,69
51,74,92,107
80,32,32,108
66,105,39,114
10,109,88,81
118,26,29,7
73,57,115,115
94,65,84,117
68,75,39,106
27,52,111,26
52,60,74,102
40,106,57,13
117,76,124,115
41,38,66,107
7,107,71,31
7,115,86,44
116,37,43,56
91,89,110,70
64,79,41,104
91,46,32,119
106,101,27,126
85,49,101,89
80,73,101,106
58,54,100,76
41,101,77,33
85,83,111,81
31,118,38,65
61,50,114,63
94,52,128,86
21,29,30,100
110,78,76,96
90,79,71,120
39,117,40,56
9,48,89,106
101,53,119,87
120,93,114,33
66,22,101,27
80,15,101,56
111,61,60,56
104,89,86,45
77,62,90,131
45,103,30,74
85,67,63,109
52,54,107,75
61,45,39,107
92,83,102,119
111,77,56,116
113,29,59,87
51,75,61,101
10,100,69,73
106,65,84,69
90,107,92,35
88,110,48,114
31,31,103,51
101,60,90,73
60,62,100,66
58,45,109,76
60,87,100,77
93,114,53,64
106,25,46,75
105,88,74,93
107,51,33,61
76,104,38,106
76,103,59,50
104,98,83,111
89,63,75,133
74,86,84,116
25,89,104,70
96,110,132,94
62,89,95,114
114,40,49,85
76,74,73,101
53,100,77,58
83,103,80,94
61,77,74,112
70,104,58,56
51,52,105,44
101,81,42,100
50,68,59,111
39,50,106,93
70,33,40,109
13,58,121,60
117,100,57,50
49,105,35,63
101,67,72,48
35,91,116,82
59,104,46,115
48,101,36,103
119,100,96,81
105,61,46,76
90,49,81,104
110,88,31,95
85,47,45,111
97,81,41,105
82,88,52,102
30,56,86,116
80,119,63,134
63,106,18,65
106,72,78,32
36,48,100,68
93,95,103,105
37,39,57,119
107,66,69,82
78,68,59,119
39,56,86,107
101,85,55,83
19,7,69,121
48,109,83,48
104,94,90,72
84,33,111,60
106,74,71,109
105,41,58,84
92,88,109,71
27,103,82,76
101,56,72,95
107,92,97,100
82,112,69,25
18,74,109,15
15,64,109,64
11,41,100,28
106,95,48,39
105,14,63,106
25,55,71,101
80,41,99,104
72,16,110,54
54,35,100,99
58,87,101,42
45,47,76,120
56,99,61,108
55,46,78,109
84,118,45,41
71,55,22,104
45,77,84,118
68,95,101,60
39,108,92,85
104,89,75,56
68,65,102,89
102,21,41,52
20,38,85,109
111,43,87,83
94,36,46,112
53,100,40,59
84,102,60,78
101,0,7,0
61,111,28,52
109,80,80,91
100,64,18,34
43,82,70,129
110,26,23,21
72,88,116,84
128,39,93,100
27,11,116,62
107,62,101,126
102,94,87,77
108,93,49,2
85,107,51,45
80,44,90,110
116,87,93,100
100,50,63,75
71,105,80,32
14,7,101,58
40,109,69,34
110,88,66,96
70,38,42,102
120,37,89,78
52,67,20,113
117,61,50,60
89,45,113,41
62,45,80,101
77,101,51,59
69,50,44,125
78,63,78,105
49,25,70,108
73,102,46,103
87,41,118,78
77,67,73,107
122,34,17,43
102,35,77,74
39,64,77,108
102,5,18,19
64,81,69,110
51,113,98,98
63,56,67,102
119,35,23,75
113,76,84,87
106,13,35,26
72,104,56,56
88,107,94,71
65,53,104,66
43,62,41,106
46,93,84,101
78,87,109,86
48,73,97,106
101,90,63,34
48,124,62,90
51,115,38,48
45,99,122,58
89,51,75,109
83,13,105,87
62,97,61,104
90,60,101,73
52,61,63,112
24,60,132,108
50,76,38,124
122,124,92,94
83,36,31,102
47,54,80,107
63,50,68,107
73,93,56,102
107,18,62,29
99,65,60,100
92,64,59,109
51,18,111,72
116,43,68,97
61,108,84,107
82,120,91,67
115,71,66,72
103,28,98,59
88,54,112,106
58,77,130,23
101,22,59,70
98,133,116,121
18,48,47,103
106,66,94,58
85,97,99,115
76,101,45,30
76,90,33,125
46,103,96,79
46,103,109,30
111,30,60,51
122,50,28,88
88,103,81,88
52,82,62,128
104,83,60,113
45,104,28,75
93,58,100,109
59,115,99,87
48,51,52,101
33,60,57,102
27,40,36,113
110,49,84,81
45,113,69,61
62,23,107,60
100,68,86,70
30,19,60,107
84,84,109,47
86,33,109,60
103,40,31,42
109,62,41,76
104,85,77,58
110,61,68,49
76,100,29,47
90,97,45,128
112,79,32,101
27,117,57,87
26,58,65,103
59,126,70,33
41,48,108,91
108,41,62,113
72,58,93,101
10,82,44,116
70,41,61,116
34,13,53,116
107,82,32,103
108,87,66,135
72,51,51,114
81,74,92,113
16,87,103,46
86,113,77,84
80,65,79,100
93,47,78,106
102,80,32,74
66,108,61,89
74,80,104,66
111,33,52,92
120,99,89,16
116,68,77,63
124,56,128,88
118,73,84,49
102,22,91,37
28,59,115,86
63,102,36,87
64,47,72,105
70,108,85,97
51,43,18,104
92,130,20,82
55,28,106,63
76,102,80,30
104,72,104,80
21,46,108,41
91,104,98,67
49,15,109,79
52,17,101,10
105,83,74,98
74,105,43,102
76,109,84,91
66,113,69,76
58,114,55,97
100,61,40,123
74,76,73,101
66,25,102,23
57,123,66,78
109,86,70,95
59,121,65,79
75,119,97,105
51,86,77,110
55,30,99,104
100,90,92,114
48,33,105,66
41,74,101,72
33,59,17,107
94,82,100,48
102,42,70,74
31,76,105,40
61,90,107,66
134,56,108,98
72,102,25,53
70,108,93,89
87,84,87,102
90,101,25,36
58,32,104,94
23,106,81,114
94,113,44,37
22,106,64,96
52,84,104,84
102,50,70,66
37,105,41,105
31,33,43,109
128,79,69,84
69,55,51,113
61,31,41,119
94,52,35,107
77,105,86,56
92,93,105,70
69,107,75,37
59,69,80,116
81,97,79,103
90,105,104,97
133,93,67,103
29,94,95,106
89,63,111,97
79,95,72,114
26,106,66,18
62,9,37,108
51,76,100,97
104,61,58,101
46,25,80,101
88,100,71,101
64,111,96,17
63,8,30,115
66,64,18,104
78,72,105,69
102,78,90,90
72,108,72,36
106,40,56,50
105,60,23,28
50,96,110,104
68,106,45,33
116,58,77,37
131,60,66,103
94,116,29,85
52,103,38,23
37,55,58,102
75,58,54,101
65,102,18,67
84,72,20,112
81,100,44,99
101,21,33,97
95,106,123,108
32,38,104,78
75,18,106,53
34,52,113,53
97,88,114,61
69,86,105,64
100,40,80,104
106,49,25,36
58,103,79,48
80,109,83,88
55,79,115,39
43,15,104,54
30,47,45,130
67,37,112,36
37,72,107,72
92,22,110,64
103,111,96,86
78,93,105,48
38,128,46,76
32,98,56,102
109,54,64,61
63,35,46,108
71,127,20,70
51,101,65,71
76,109,44,59
103,75,104,78
83,45,100,24
33,91,104,96
108,85,61,106
105,57,82,44
53,112,77,46
19,92,108,105
114,99,94,89
44,40,58,110
50,78,95,101
83,98,109,106
89,105,102,100
54,72,35,127
87,48,43,110
57,64,83,120
100,82,29,41
82,33,33,104
107,64,59,94
44,33,109,66
28,112,65,47
112,30,66,44
30,118,65,75
118,82,37,87
109,88,83,80
106,57,37,16
78,76,105,65
65,47,74,102
73,32,77,106
17,103,24,36
104,87,73,60
79,59,60,126
101,77,86,60
103,84,103,70
114,88,79,79
24,22,84,122
42,38,105,31
68,52,54,114
58,13,77,104
109,46,25,36
109,64,63,52
71,75,110,104
73,42,17,120
58,103,92,71
84,83,31,126
43,68,77,100
88,78,116,42
113,88,9,78
69,106,89,96
75,67,105,77
48,37,49,118
91,107,83,79
106,68,28,14
75,77,112,96
89,42,42,115
55,105,52,76
71,40,39,102
19,82,49,102
127,8,75,42
99,84,109,32
46,4,107,23
74,76,61,113
102,32,37,45
65,67,47,109
98,48,108,106
94,67,97,102
80,130,73,41
97,66,114,83
104,111,45,100
52,110,66,24
104,42,51,55
25,10,35,110
68,101,85,34
79,59,104,82
59,102,73,54
97,55,62,110
58,56,112,62
23,61,25,107
89,30,32,101
85,51,85,103
56,102,45,85
77,88,48,111
13,103,25,39
83,50,48,107
97,100,63,100
42,97,73,112
89,104,37,58
49,89,82,104
63,77,46,102
58,63,109,58
70,23,123,72
101,70,56,61
50,41,43,118
95,108,86,71
77,100,92,91
94,130,74,98
106,19,73,54
73,87,101,99
19,40,100,21
52,58,21,121
88,91,111,106
100,91,63,70
36,87,26,103
112,38,105,69
68,95,95,102
100,91,57,76
44,88,74,118
51,66,30,105
87,112,113,84
90,38,107,89
62,81,79,102
101,76,72,111
5,108,67,36
55,113,19,65
76,100,79,105
63,49,66,110
101,41,36,38
66,85,118,55
57,26,64,105
19,46,44,107
119,75,57,109
61,49,29,113
83,80,95,102
45,83,90,106
75,41,111,25
81,49,43,115
101,59,72,20
81,126,111,78
72,84,114,54
84,108,42,54
54,33,45,120
75,75,72,102
65,85,11,127
62,82,74,106
79,102,87,56
31,82,100,39
47,35,112,58
64,32,121,71
55,41,130,62
105,110,51,58
66,36,69,117
113,85,83,79
23,38,110,9
17,11,107,45
79,73,69,103
66,32,102,16
44,118,92,70
64,114,80,30
78,43,89,114
80,76,100,104
88,92,73,107
36,40,52,124
58,49,78,103
45,38,106,99
63,21,108,60
84,48,75,117
108,96,48,72
31,104,63,90
66,63,61,134
81,102,42,63
38,60,49,105
33,102,62,91
43,82,57,106
112,50,64,62
29,47,111,65
78,94,72,116
70,86,109,59
50,73,111,90
89,112,48,39
33,34,101,48
36,83,94,111
42,42,31,101
65,100,73,86
68,52,66,102
115,20,50,31
78,24,46,104
80,109,101,70
32,28,108,84
55,55,42,100
59,38,102,53
93,117,82,104
80,115,54,75
80,32,98,114
79,106,47,92
42,61,107,78
79,116,83,46
75,69,29,115
33,126,76,89
41,90,81,112
62,131,57,38
76,101,68,79
49,109,69,97
56,73,15,108
84,37,109,22
55,52,42,103
61,112,49,66
39,100,79,34
103,3,60,86
39,60,104,85
107,99,32,50
58,49,79,102
100,84,111,29
47,20,104,81
80,103,57,48
95,103,67,59
35,20,115,46
111,46,75,92
90,91,101,42
48,90,114,72
21,6,104,49
47,90,36,115
104,25,75,48
116,110,40,22
92,28,32,100
122,42,69,91
109,45,43,55
103,97,87,73
10,55,100,51
43,13,60,100
46,73,28,105
93,83,81,103
118,61,50,95
55,30,66,101
115,64,70,39
30,61,86,111
68,67,34,119
115,92,94,131
37,63,117,71
109,44,36,27
55,123,71,75
53,31,93,111
47,76,116,85
118,68,94,44
48,25,36,107
98,56,119,51
59,110,70,85
45,100,48,95
113,67,45,63
41,26,10,103
57,42,117,36
120,72,89,79
55,108,7,46
105,55,28,100
51,59,103,39
53,88,76,107
93,62,101,68
36,52,118,46
115,109,27,73
82,14,92,100
102,55,83,120
68,104,91,61
46,24,33,113
106,60,89,69
9,41,28,102
114,58,35,9
80,66,68,110
74,97,103,86
29,46,71,106
42,81,106,59
101,56,69,26
39,118,14,45
88,50,114,72
101,28,33,90
78,123,38,85
111,99,60,90
98,36,111,115
58,14,108,108
112,62,66,48
56,108,92,104
114,21,48,33
100,72,86,66
121,102,59,78
21,33,105,57
86,102,75,61
105,33,76,74
86,104,84,86
50,122,95,57
103,61,87,73
100,60,36,56
68,90,106,60
34,55,93,106
60,51,17,124
80,101,94,49
74,118,59,37
40,105,24,47
126,82,78,74
63,112,42,71
46,38,62,106
109,107,50,58
46,119,53,106
70,30,101,51
78,31,106,73
84,69,93,114
102,101,72,85
97,108,120,71
61,82,38,107
60,82,89,129
29,26,21,104
58,38,105,51
61,99,49,115
125,19,60,84
112,72,31,73
82,109,90,43
84,53,73,114
60,60,49,119
45,132,29,82
49,90,116,69
92,54,75,103
101,73,50,100
116,63,82,63
44,79,81,120
54,104,53,41
87,62,101,38
62,52,127,47
65,59,57,107
70,75,19,124
43,105,33,71
122,96,45,97
95,82,109,110
0,117,71,64
124,94,70,72
25,35,103,53
93,129,61,77
101,114,85,60
53,63,70,102
35,109,49,95
93,83,78,106
47,52,105,48
109,60,62,57
93,31,88,112
106,96,63,59
47,65,76,100
74,101,34,43
108,64,39,41
79,62,102,45
27,66,77,118
100,92,11,85
48,58,79,103
58,18,32,108
