Player1,Player2,Player3,Player4
50,67,60,111
88,99,109,64
82,55,108,79
130,98,52,44
92,122,88,94
40,50,88,110
73,68,98,121
68,24,20,104
45,98,80,101
37,99,46,106
18,38,23,101
83,81,56,104
103,104,94,59
69,90,60,105
97,4,46,105
12,13,8,111
69,36,33,114
29,16,22,113
51,30,106,65
92,85,112,107
41,58,41,112
52,48,47,105
100,61,101,62
118,63,67,76
79,40,110,59
50,26,34,106
81,102,13,92
96,89,100,111
75,91,105,89
86,97,108,69
68,90,54,112
49,108,85,82
101,109,75,75
92,95,66,107
70,28,51,103
64,53,31,104
65,24,100,99
22,39,13,106
79,24,32,117
22,46,76,108
7,33,32,108
100,38,82,104
91,108,45,44
33,51,57,111
40,34,116,98
20,32,23,105
107,90,70,93
59,90,37,102
100,43,91,126
80,54,103,87
102,51,63,72
32,32,32,120
68,65,89,102
6,56,70,120
85,82,112,81
58,114,79,73
50,23,31,112
6,13,10,115
57,80,87,100
24,111,66,87
13,112,81,46
103,40,30,79
53,69,79,123
82,76,30,100
55,101,93,75
122,31,25,74
29,56,100,67
50,80,56,102
105,31,49,31
63,67,47,111
56,105,86,41
20,129,43,60
72,106,34,40
79,24,103,46
76,125,90,69
58,108,43,43
71,49,94,110
76,86,52,110
50,57,117,100
76,42,69,101
104,72,75,37
107,53,89,75
29,112,55,92
67,85,31,105
51,39,48,114
79,122,48,75
50,102,22,78
113,60,56,95
73,103,75,73
107,54,102,61
30,53,118,87
90,67,106,61
102,72,69,81
100,104,61,95
58,61,102,67
85,86,76,113
35,48,121,84
39,52,110,123
49,63,104,72
57,37,13,109
64,31,80,113
69,83,72,100
95,73,100,56
54,47,48,103
67,83,28,110
49,120,40,7
26,25,75,126
103,70,45,70
94,114,80,36
33,57,59,103
47,114,77,50
84,103,81,56
114,7,41,54
19,45,82,106
63,88,98,111
16,66,58,112
14,4,62,100
104,106,91,59
102,92,44,50
53,0,48,115
65,95,109,55
102,62,61,63
115,0,26,75
76,74,96,114
112,125,134,61
69,39,36,108
76,99,46,103
76,47,87,114
41,101,44,66
14,72,62,104
122,121,121,68
60,26,28,102
114,82,51,77
40,107,79,62
8,57,43,108
40,70,37,105
59,25,79,125
26,58,106,26
106,72,62,48
37,114,70,67
80,57,21,130
0,59,75,118
21,87,86,130
109,27,22,58
74,72,102,76
27,20,28,105
87,76,90,107
18,28,31,103
112,75,45,56
67,105,49,31
28,70,57,133
46,57,37,112
28,23,122,79
47,26,7,100
92,91,103,74
99,47,19,123
83,37,57,111
106,68,15,99
19,49,43,105
61,101,45,45
60,33,21,102
49,73,66,100
67,84,104,105
66,26,56,104
23,104,28,25
37,56,13,110
100,63,100,61
85,106,66,31
112,90,30,92
70,55,27,100
94,61,33,100
44,46,21,105
59,53,72,104
35,28,100,17
52,67,83,122
59,65,52,112
87,78,100,59
37,22,19,102
103,90,57,74
100,89,72,63
40,50,106,56
65,97,104,94
46,94,102,82
49,101,78,96
32,77,116,99
103,88,75,94
102,15,87,48
74,57,20,101
98,11,67,112
76,89,90,105
45,105,62,40
114,81,60,33
109,60,77,78
67,27,58,100
86,6,105,91
101,90,101,104
75,105,99,117
111,59,54,100
79,49,87,109
52,80,51,105
29,54,68,101
80,62,88,130
46,90,108,80
64,30,37,121
26,56,39,131
64,50,58,116
75,97,45,107
100,50,71,103
43,51,48,110
100,32,45,75
39,49,60,104
40,49,51,112
24,73,54,101
52,71,26,103
84,46,114,44
58,76,110,44
104,46,56,46
40,87,61,100
46,50,54,102
105,91,76,88
103,94,65,62
56,59,69,104
116,22,66,84
101,83,88,52
54,79,104,87
92,116,116,36
74,52,42,120
61,48,64,115
28,52,28,108
94,79,100,87
107,35,34,76
17,70,25,104
58,93,98,111
84,76,63,101
77,65,70,112
42,37,61,112
74,49,105,96
19,50,45,102
52,59,102,111
68,88,54,114
95,100,31,98
70,107,33,42
10,58,103,81
11,29,52,124
100,73,59,92
39,104,58,87
91,52,40,105
50,79,92,103
57,100,78,53
70,70,107,77
48,53,36,115
72,38,40,102
36,101,46,69
66,32,54,100
32,15,91,114
81,65,111,67
81,94,39,110
95,53,61,115
58,69,22,103
25,98,48,117
34,117,61,76
97,75,40,112
65,126,67,66
69,88,94,109
63,92,104,101
95,77,115,109
8,100,45,27
30,39,47,100
20,34,13,113
63,101,36,88
33,52,24,107
47,108,87,46
14,25,38,103
72,35,22,123
74,54,135,133
61,112,64,87
115,64,36,109
34,60,41,117
47,102,49,18
20,48,42,106
34,61,87,106
75,16,91,106
95,81,102,46
68,59,97,100
40,115,74,95
65,80,64,115
88,42,102,92
47,77,20,108
113,33,48,58
39,54,105,90
90,116,95,95
64,33,35,120
54,61,87,122
51,16,37,112
72,53,87,112
32,38,64,118
44,97,40,107
13,66,67,106
75,56,84,109
38,67,91,128
77,39,111,61
117,70,93,44
44,108,72,64
45,53,17,101
34,63,77,114
54,83,109,114
55,21,91,121
107,67,66,120
103,49,56,80
70,50,84,120
45,19,104,48
62,39,102,85
64,72,67,121
56,60,64,108
112,33,98,45
109,35,65,43
54,87,78,105
13,23,44,100
88,103,76,93
122,60,82,24
90,104,82,48
65,36,77,110
34,58,52,108
1,46,69,100
34,27,86,105
49,85,85,105
110,95,29,90
62,108,39,79
17,42,17,104
28,28,41,119
41,30,40,105
66,100,91,103
53,30,68,101
79,59,120,102
74,52,38,124
50,45,19,102
132,117,86,97
70,84,101,69
105,31,41,75
79,87,91,103
53,107,79,85
73,48,25,106
55,99,113,93
95,94,110,133
100,39,75,74
17,12,13,102
79,28,114,67
40,49,60,103
48,30,68,106
36,18,107,55
125,84,86,101
38,40,24,114
52,98,99,111
135,125,96,76
104,63,87,106
6,44,53,113
53,28,22,113
101,50,33,68
98,84,24,118
124,85,108,79
68,108,59,53
92,95,95,114
59,31,62,100
52,107,39,90
46,5,29,100
51,55,104,78
52,59,69,108
90,54,64,116
77,76,70,101
39,90,87,108
78,25,57,128
43,57,61,127
73,87,76,124
108,40,24,80
101,103,74,118
62,54,33,103
100,30,85,73
76,41,105,66
49,40,19,108
111,93,67,89
37,117,46,88
63,66,58,101
20,63,67,102
93,58,52,121
78,104,73,69
51,41,36,124
105,74,101,80
28,34,18,100
71,121,103,65
59,115,59,19
61,54,105,68
50,86,100,88
76,72,67,109
66,9,27,114
27,16,50,123
29,75,32,116
102,73,101,84
21,55,38,102
118,57,46,31
15,26,37,102
91,87,106,76
46,120,21,65
42,48,15,111
48,42,48,114
68,100,65,19
114,51,72,87
37,42,69,104
11,42,73,126
88,111,73,52
21,52,37,106
115,82,78,85
83,52,77,112
73,82,103,30
22,31,56,107
37,36,37,106
98,98,45,119
101,84,53,86
58,42,51,101
30,65,109,84
103,87,86,84
73,95,106,86
38,43,97,110
34,90,107,93
56,67,90,111
36,53,57,106
75,105,33,75
98,106,62,94
62,36,80,110
117,70,27,74
111,74,90,85
98,108,78,112
122,104,94,76
80,99,64,117
8,12,19,105
94,47,81,102
105,62,34,87
66,49,118,55
27,102,44,79
88,56,108,72
52,116,24,96
20,7,7,110
10,20,40,110
98,36,84,106
33,36,34,113
66,99,90,105
27,32,50,107
10,18,13,103
71,56,82,115
67,117,81,95
59,101,103,97
119,36,36,97
75,50,51,112
79,124,72,121
85,74,85,116
106,75,75,104
33,30,110,79
90,106,67,97
100,60,50,78
26,49,74,103
132,72,69,123
73,69,99,119
42,97,82,103
56,102,55,111
42,115,40,91
81,7,99,101
54,67,41,126
63,52,65,108
60,46,40,106
35,46,103,104
42,29,109,36
34,116,94,80
53,80,91,100
31,55,65,101
47,44,57,104
82,49,54,103
65,111,30,82
75,83,51,115
5,39,34,102
75,62,39,112
12,109,34,61
62,60,85,117
95,58,63,108
32,102,84,70
68,10,31,107
15,78,49,110
65,30,112,45
64,32,88,104
61,102,91,34
35,30,103,84
55,83,80,106
24,107,99,94
94,115,85,30
22,42,66,122
80,9,113,86
103,102,104,87
51,52,73,112
32,38,70,112
97,78,79,106
26,61,115,86
43,19,70,120
97,81,42,104
116,61,43,68
99,88,54,119
101,24,69,94
29,95,74,126
90,46,101,123
74,73,75,102
33,22,48,113
102,41,49,60
98,103,94,101
68,51,24,109
87,98,109,102
96,114,60,90
10,25,43,102
101,71,106,46
28,68,9,111
16,22,40,102
83,81,56,104
7,46,42,121
77,97,105,81
44,31,106,71
52,118,79,75
49,37,56,110
50,82,61,131
77,22,40,113
43,62,28,119
59,54,102,109
86,90,125,95
69,72,75,108
36,48,51,117
94,75,100,91
91,71,58,104
36,103,46,31
120,95,70,39
107,64,12,33
70,67,70,117
102,130,80,120
71,55,59,103
88,16,102,46
53,38,39,122
45,37,23,111
86,42,89,107
101,82,79,98
117,27,47,61
76,114,53,45
70,34,47,101
64,112,23,53
41,47,90,110
55,50,89,130
40,21,50,105
99,63,100,62
113,51,111,85
48,68,65,107
22,21,30,107
61,116,62,85
46,36,31,103
77,102,81,64
95,65,110,90
78,89,114,115
64,69,101,90
44,60,120,100
32,56,100,100
69,53,96,106
51,109,51,41
77,52,46,113
53,44,39,116
78,67,48,131
102,56,91,75
68,34,100,86
58,54,34,106
36,103,79,70
97,87,59,117
72,90,108,54
22,23,71,100
91,91,111,67
30,65,114,79
49,45,44,114
60,75,80,109
57,13,8,102
50,114,66,94
122,120,77,77
58,98,102,102
26,58,32,100
94,66,76,124
36,46,58,112
47,63,67,111
58,48,8,102
76,116,41,55
19,116,30,51
27,56,22,111
40,59,51,102
99,107,89,65
80,45,24,103
46,83,105,90
12,59,37,108
80,102,61,45
52,62,64,110
53,103,13,83
67,85,52,120
53,58,114,63
102,97,50,75
67,74,46,101
99,39,101,85
51,64,103,70
72,102,81,105
30,84,63,111
61,13,36,106
101,54,23,74
108,122,102,28
45,103,79,97
51,104,53,80
59,56,51,122
90,61,117,92
94,58,60,112
96,69,58,101
24,4,44,108
123,70,54,77
50,37,124,77
39,80,56,113
24,56,59,113
52,66,125,81
72,44,87,121
53,64,96,111
79,20,86,103
40,69,109,70
32,101,34,49
93,8,102,49
67,1,43,105
21,28,41,126
68,35,79,106
73,103,76,108
90,70,55,109
62,104,116,78
120,66,112,98
47,42,63,100
24,54,46,128
77,107,34,106
47,61,38,106
41,81,103,63
115,46,34,93
27,24,92,109
18,34,20,108
16,100,38,26
19,39,54,104
46,50,66,126
73,102,99,86
72,82,114,92
19,62,33,102
10,107,67,32
85,76,60,103
77,91,111,45
109,68,101,82
67,90,59,108
76,101,80,103
51,98,91,120
28,62,49,113
27,33,18,102
41,19,13,107
60,118,83,27
94,102,79,85
51,43,46,112
104,44,88,88
45,74,86,119
91,104,79,86
48,39,104,97
100,63,64,61
46,72,64,106
39,110,54,85
74,37,100,77
64,40,69,115
45,51,83,109
114,80,37,21
82,36,70,100
84,122,67,87
15,0,100,29
82,18,48,104
96,45,39,108
44,57,69,118
105,57,67,95
15,35,30,100
32,17,12,119
33,115,66,74
63,95,95,107
30,67,95,132
108,58,62,132
102,51,77,58
97,77,12,102
42,72,110,100
103,81,72,104
55,112,49,36
59,58,63,108
37,52,49,114
29,38,44,105
93,89,113,65
65,109,53,61
84,89,109,78
112,49,80,47
34,53,101,100
82,100,46,96
103,72,51,62
73,31,96,124
40,77,60,111
76,84,24,104
21,91,59,117
51,54,77,106
57,45,27,123
54,63,94,113
78,97,82,103
101,91,39,93
78,59,87,100
80,45,83,116
107,74,89,54
51,93,41,103
78,65,78,103
85,43,88,108
42,32,56,122
56,5,51,104
76,65,119,64
75,14,48,115
73,100,60,55
64,81,93,122
68,123,71,98
61,30,24,101
38,80,100,34
52,44,49,107
64,103,81,40
49,88,82,105
103,90,47,84
56,59,64,109
23,60,17,116
49,77,23,103
19,15,28,118
55,49,46,102
57,82,66,119
38,104,80,102
30,23,13,114
58,96,65,105
75,45,101,31
75,47,60,106
101,50,70,67
49,81,53,105
52,68,107,61
47,92,79,106
108,104,53,95
87,91,106,40
10,113,94,71
31,41,36,108
63,109,127,97
39,100,94,19
70,108,28,82
102,43,57,50
78,105,80,97
53,80,90,101
115,34,5,62
96,44,46,102
53,49,101,49
22,22,21,115
76,24,102,50
119,63,94,84
11,111,63,31
89,67,67,101
26,62,46,118
66,113,82,99
83,103,85,89
63,94,95,108
100,91,119,86
64,105,72,83
29,82,17,124
50,32,53,117
42,44,100,30
55,37,86,110
82,61,116,65
46,23,26,121
49,67,98,110
21,90,107,106
109,45,24,74
110,48,37,21
69,89,80,122
69,45,85,125
91,100,68,65
100,86,63,75
52,55,33,112
42,71,61,114
89,80,28,127
13,54,13,100
52,41,50,109
86,65,115,58
75,105,44,64
55,68,108,57
79,70,61,114
47,78,84,115
50,60,71,107
107,93,98,98
26,129,77,56
110,61,37,80
58,95,116,55
38,44,64,106
36,4,35,105
48,46,69,125
65,89,70,100
84,112,75,89
53,79,91,101
77,56,101,90
0,41,109,66
100,101,105,90
106,24,63,95
83,86,89,102
64,100,64,60
92,92,88,124
97,40,83,104
101,31,28,20
81,55,107,81
37,88,104,59
117,56,99,124
29,28,92,103
35,25,55,101
95,115,38,40
32,43,32,109
59,63,95,107
120,88,98,54
106,88,94,72
93,51,41,103
54,48,9,105
46,38,32,100
26,27,18,109
75,112,77,96
68,122,64,34
17,17,5,105
61,87,106,106
90,87,45,102
39,101,56,56
10,7,4,123
52,75,55,106
44,102,23,83
83,19,118,104
73,102,47,102
92,98,118,88
90,79,87,104
14,62,33,107
99,119,109,105
7,51,89,105
59,91,67,107
26,102,52,72
5,52,104,55
54,93,34,107
43,19,16,102
41,34,128,85
88,94,77,101
46,41,26,103
101,116,93,86
11,83,55,103
27,21,29,103
92,82,38,112
27,42,42,105
103,68,62,91
101,78,112,105
72,56,51,109
41,68,101,78
63,95,98,104
47,23,106,76
117,33,89,121
29,42,39,106
32,89,29,102
74,110,77,27
104,66,66,16
84,46,44,114
107,61,56,64
40,106,58,84
113,94,81,72
101,65,37,85
61,102,43,118
58,52,100,114
6,30,33,111
85,25,98,116
96,37,76,115
72,117,99,72
102,58,49,43
57,68,102,25
56,47,42,107
35,61,49,107
15,100,45,20
103,16,80,89
100,47,65,76
67,101,38,82
67,75,77,105
104,60,61,99
85,39,61,103
17,60,26,113
101,60,20,71
85,25,20,122
94,102,57,71
56,59,25,112
71,110,94,49
63,75,42,108
46,85,54,103
67,109,66,82
51,39,41,121
98,87,74,101
88,106,90,76
17,15,34,114
100,76,88,96
52,54,38,108
26,89,98,111
35,57,46,114
21,43,83,105
37,27,26,126
77,86,97,100
32,17,111,92
65,105,27,91
43,68,24,117
71,113,77,63
73,79,110,98
110,18,57,67
33,37,35,111
42,10,17,111
96,117,72,75
80,64,36,108
44,22,84,102
62,122,25,79
51,39,21,105
41,97,69,117
72,59,77,116
73,11,65,103
64,95,112,89
73,91,69,127
72,84,66,102
37,18,48,113
60,56,36,100
66,49,117,20
40,48,93,107
87,56,40,105
90,102,93,75
63,45,5,103
100,104,98,58
101,63,71,89
16,55,36,109
35,46,104,67
115,94,95,92
32,44,64,112
25,81,100,46
82,91,70,117
64,104,73,83
114,39,72,63
43,43,23,107
51,101,45,91
73,78,113,60
26,28,108,54
12,65,62,113
36,14,30,100
102,33,87,102
108,41,75,100
43,42,31,100
85,63,73,103
71,95,104,54
71,65,114,110
46,47,102,57
105,52,56,39
79,104,39,66
102,29,50,71
17,54,43,102
98,28,61,101
79,50,56,103
60,84,74,106
51,61,30,110
22,75,17,102
91,64,123,46
112,73,87,88
41,42,31,102
103,113,85,59
40,47,38,127
88,107,77,16
106,46,79,93
43,42,62,105
31,98,77,118
47,42,110,53
37,62,97,128
44,9,26,101
63,112,116,69
85,78,89,108
53,80,102,17
25,46,79,102
112,76,66,106
34,104,62,88
119,66,95,44
93,54,108,105
77,105,52,54
64,63,107,18
47,119,95,63
109,50,91,74
100,66,88,70
38,79,30,105
103,30,18,29
11,13,46,110
117,87,62,22
20,14,115,67
109,46,96,73
104,35,99,50
37,9,70,100
75,59,18,100
90,100,67,67
56,71,92,105
117,58,20,57
118,40,65,101
103,63,19,31
109,47,79,89
128,58,70,32
74,79,86,121
107,83,86,48
121,84,69,86
29,38,43,106
51,97,92,120
97,109,96,94
108,39,76,65
24,120,75,69
109,50,13,44
60,96,108,96
24,13,4,103
87,76,53,108
44,23,11,102
58,39,52,103
58,102,45,83
106,86,71,61
19,74,56,103
108,86,77,53
76,72,40,100
68,68,83,105
107,28,38,7
57,97,126,80
80,105,43,96
23,64,44,121
55,46,13,102
106,98,133,95
59,31,47,115
87,76,92,105
58,48,66,116
47,54,75,112
13,50,33,120
89,113,51,71
35,84,48,121
48,64,57,119
69,37,63,119
108,68,26,86
38,46,41,127
111,65,84,100
97,101,115,119
97,49,77,101
37,75,102,74
90,92,77,101
79,73,67,105
29,22,53,112
75,26,80,107
103,84,18,83
32,57,92,107
63,40,46,103
29,44,101,78
51,50,74,113
71,110,127,124
75,44,111,94
57,65,66,100
74,59,30,125
84,21,57,126
61,25,26,104
61,57,33,101
36,58,70,124
88,105,116,51
42,122,49,75
83,103,36,66
51,26,24,115
72,86,102,100
39,110,83,92
87,65,109,99
50,114,92,68
89,48,29,122
40,30,104,78
66,39,39,108
55,91,60,118
64,64,13,111
29,49,26,112
70,103,48,67
87,106,77,90
75,113,77,95
85,66,53,120
54,81,100,53
47,63,3,103
77,116,69,62
27,25,21,107
48,52,10,106
72,49,85,118
115,97,65,83
91,97,83,125
56,32,54,110
62,44,36,110
46,87,34,121
15,40,39,122
106,48,98,72
94,77,87,102
117,124,131,96
103,15,70,100
46,96,129,125
91,78,78,113
4,38,73,101
24,65,59,104
5,44,48,119
86,95,39,104
33,4,42,101
75,108,18,51
37,30,84,101
60,88,66,110
12,22,40,106
47,42,20,107
71,68,73,112
65,39,69,115
111,109,123,89
37,49,59,107
77,29,100,82
78,96,103,47
36,116,72,100
46,77,84,117
59,22,104,67
20,49,81,102
92,49,124,131
40,81,55,112
86,120,75,79
94,118,107,41
24,41,41,110
100,94,36,94
31,108,72,77
29,44,42,101
15,58,28,115
39,96,78,111
17,48,5,110
54,57,106,71
64,104,71,85
92,75,108,85
75,50,84,115
36,61,7,112
108,58,91,67
6,17,100,93
83,87,7,111
75,72,60,117
48,65,107,68
81,75,98,106
70,32,104,82
35,59,43,115
19,18,72,107
32,43,63,114
74,121,103,62
106,83,98,109
124,79,108,121
126,35,29,26
22,24,61,109
37,61,53,101
30,8,101,41
20,54,76,102
22,44,41,109
130,102,36,128
118,16,29,53
71,25,106,86
40,42,58,112
64,51,100,37
111,50,85,78
22,15,63,116
86,101,61,76
129,52,75,32
9,49,55,103
105,63,74,118
108,67,92,93
80,76,31,101
60,96,58,110
49,69,30,104
56,55,72,105
116,44,88,76
70,108,75,71
40,67,38,107
67,60,91,106
90,97,95,114
43,23,48,102
78,102,103,41
97,66,43,118
62,43,111,72
74,88,90,108
103,81,41,63
82,69,110,63
53,66,85,120
97,37,70,120
53,102,55,42
42,23,50,101
65,110,107,42
42,26,26,122
61,35,44,112
31,58,102,61
27,101,21,103
102,75,40,71
81,58,80,105
40,61,51,100
109,33,20,18
33,25,15,107
35,81,51,121
103,31,71,83
63,116,37,72
49,71,64,104
17,65,70,100
96,74,43,111
100,66,5,81
65,128,36,59
34,106,56,92
58,44,100,50
74,103,101,82
53,38,47,114
92,84,80,104
53,52,44,103
89,70,64,101
79,72,24,113
118,74,84,84
86,110,86,78
81,80,102,97
57,38,48,109
27,58,58,109
71,73,63,117
76,60,75,113
71,44,100,37
51,74,53,110
28,19,112,93
59,18,24,115
98,117,114,67
46,69,33,104
89,78,96,133
65,40,108,39
85,69,108,98
106,51,59,108
57,24,32,103
76,104,82,98
59,102,81,82
49,54,45,104
82,57,75,110
95,69,75,121
42,67,42,101
45,106,20,45
44,101,89,18
60,68,44,116
21,52,65,114
63,81,79,101
76,76,103,105
0,64,50,102
79,23,86,100
37,18,94,103
109,31,79,105
111,89,68,56
42,76,43,127
117,58,72,77
44,37,97,110
49,101,40,26
72,7,30,107
79,73,119,53
42,47,52,111
33,109,95,51
115,89,91,65
41,50,85,112
54,89,39,106
72,94,106,52
27,107,94,96
47,58,78,105
68,105,108,79
62,86,61,115
36,108,19,53
61,77,43,107
101,89,97,109
23,35,79,115
117,54,93,60
100,72,38,114
112,81,61,70
112,88,91,69
33,53,14,116
85,84,81,110
79,77,64,104
103,62,46,77
53,102,86,83
68,110,45,101
60,31,40,121
123,37,39,53
29,53,33,101
52,45,54,101
47,29,74,102
67,75,44,102
89,109,39,51
108,80,71,101
87,65,28,108
46,74,113,55
87,55,99,119
89,111,75,85
51,46,12,107
36,110,36,34
73,46,63,106
64,106,96,94
75,86,101,98
58,84,79,103
84,96,40,104
61,80,98,121
24,81,96,123
70,122,65,67
31,79,71,107
98,79,113,70
31,64,9,112
75,64,96,125
42,77,99,106
54,87,77,106
121,51,91,97
54,107,86,41
42,85,118,115
104,50,81,89
72,11,27,106
23,90,20,119
102,44,21,49
55,22,63,112
51,76,22,103
103,83,51,87
83,83,44,114
65,99,23,101
100,76,112,72
81,32,112,27
62,104,91,103
107,106,53,94
52,64,29,107
82,102,98,42
60,81,96,123
70,74,73,107
116,62,77,33
111,28,20,93
73,22,77,116
35,47,24,110
90,100,20,78
56,10,69,117
74,52,48,114
27,58,59,108
79,67,100,78
63,52,52,121
57,88,60,119
48,51,105,84
53,111,69,91
75,42,69,102
88,60,29,111
58,52,41,101
109,68,72,75
83,79,105,93
105,38,87,94
34,50,65,103
76,64,46,102
83,81,101,59
29,106,93,132
88,90,72,110
4,26,79,107
64,28,90,106
32,19,18,111
60,17,33,106
45,2,56,113
71,126,94,105
92,47,98,123
70,54,77,123
47,107,64,70
61,97,32,134
53,47,16,100
39,27,79,107
124,36,55,73
40,29,82,101
72,68,47,101
101,20,62,69
49,75,121,43
60,84,73,107
43,20,52,101
108,71,67,78
88,90,56,126
14,68,66,104
76,57,45,110
36,40,36,104
61,109,109,81
104,66,23,95
40,86,62,100
95,71,58,100
76,103,77,104
90,88,127,91
113,78,22,75
18,27,34,101
76,32,38,106
28,33,115,76
87,61,103,73
101,35,89,99
107,52,58,35
111,60,98,55
112,81,55,112
40,101,55,92
98,100,42,84
105,69,38,76
13,60,35,108
84,73,42,125
107,40,19,14
18,47,42,109
102,7,44,99
101,71,92,96
41,33,37,105
83,31,104,106
65,95,104,24
34,38,75,105
105,47,53,47
49,52,45,106
23,65,61,103
44,59,48,101
57,42,41,112
28,31,12,109
115,44,85,116
101,69,99,55
58,69,61,100
38,33,116,65
77,10,107,58
109,9,86,84
23,38,18,101
80,57,93,130
102,100,90,68
98,96,21,109
80,101,48,131
105,73,84,98
100,85,100,75
74,36,69,109
40,58,108,82
71,99,106,48
78,102,78,102
57,75,43,113
52,65,32,103
30,52,90,116
88,80,54,102
101,95,96,68
52,29,28,107
22,50,33,111
111,37,69,71
116,46,59,103
38,32,10,100
101,104,96,23
39,95,69,121
75,38,0,103
104,61,32,91
33,16,17,114
123,96,39,102
21,64,86,117
26,100,24,30
80,79,64,101
59,47,100,82
68,82,103,107
46,67,108,103
79,122,31,92
106,61,93,64
70,79,21,118
68,92,63,101
106,79,93,46
26,72,103,87
64,91,106,63
93,109,41,81
92,61,99,108
36,105,89,58
76,96,18,134
77,55,91,101
86,105,75,94
101,24,54,73
103,49,75,61
35,28,27,126
59,68,79,118
67,28,56,101
26,31,22,101
75,134,31,84
63,81,86,130
24,66,20,106
101,53,56,42
37,78,26,111
