Player1,Player2,Player3,Player4
4,73,73,102
84,102,55,47
81,69,102,72
112,45,9,14
119,45,59,65
66,75,103,80
101,93,52,42
34,92,109,53
73,101,13,29
52,98,126,84
108,42,28,38
117,63,41,31
67,53,106,26
101,72,44,35
102,40,52,22
53,10,100,17
52,70,106,60
108,91,81,80
63,49,102,38
32,57,113,50
52,55,94,123
103,53,60,72
69,113,84,58
86,64,68,106
52,46,42,112
105,19,43,49
111,57,78,78
19,102,61,34
94,102,51,77
59,115,53,25
106,55,53,38
106,67,32,47
111,72,92,49
28,3,12,101
41,126,29,56
37,81,103,67
48,84,42,114
40,76,96,112
69,49,124,46
117,62,59,86
105,90,98,67
39,65,70,114
32,101,68,51
40,104,95,49
30,74,82,102
55,41,126,66
93,80,103,48
57,65,93,109
104,61,47,76
110,92,95,99
101,39,125,59
104,90,67,27
77,103,114,66
109,79,88,48
23,108,113,80
87,69,111,93
57,62,100,33
63,106,49,34
120,38,54,40
81,73,131,75
99,112,106,79
103,31,49,69
107,26,82,73
14,38,25,103
91,106,30,61
121,96,82,61
38,44,95,111
91,91,65,113
102,80,90,52
95,59,91,115
16,102,7,19
103,99,113,117
105,50,68,65
7,27,123,59
91,5,121,71
88,108,84,80
32,75,80,101
115,47,79,83
72,120,69,99
68,94,109,89
80,112,51,45
27,102,29,94
108,24,98,58
90,93,67,110
113,94,96,57
83,62,103,40
76,108,51,89
91,112,33,88
10,101,122,55
55,80,109,44
53,113,86,72
44,68,120,92
23,20,107,30
61,91,102,106
67,69,106,82
100,56,63,69
89,80,109,46
102,34,37,115
102,73,75,74
101,27,111,49
101,57,75,91
48,70,96,110
72,99,110,79
70,107,62,85
98,103,36,87
106,62,15,69
102,46,52,52
76,80,89,115
66,68,104,50
55,69,99,101
54,71,105,22
84,61,114,29
88,101,125,46
101,49,73,65
46,61,116,101
101,66,98,95
100,87,70,67
100,103,100,93
108,69,94,53
83,74,105,134
108,53,66,25
80,44,103,61
32,103,42,39
100,95,40,89
91,93,111,29
58,106,111,49
106,26,82,74
21,104,30,61
27,97,100,28
86,54,117,67
53,71,107,93
52,39,100,25
47,38,103,28
52,32,94,110
76,44,102,66
101,56,65,66
122,20,88,58
102,49,56,81
63,30,105,54
51,92,81,100
64,66,81,113
103,23,68,58
94,54,105,71
80,8,101,99
103,96,52,73
104,86,76,94
33,29,128,26
62,100,82,80
54,57,67,110
64,60,107,93
127,91,132,118
102,56,24,34
71,102,45,34
95,45,101,47
98,50,101,39
63,34,44,111
105,39,93,87
42,103,45,26
84,107,76,21
90,112,97,97
45,108,84,51
104,99,103,90
91,104,96,69
83,104,97,76
68,114,94,48
67,87,112,58
123,61,55,49
110,106,94,86
115,48,29,96
101,42,61,84
40,100,82,102
54,41,114,79
102,72,43,71
109,53,47,43
134,35,125,66
94,102,43,49
59,91,96,114
57,103,36,56
81,127,69,47
108,60,88,104
112,93,54,101
89,128,86,57
65,105,86,68
121,46,13,0
70,53,104,25
83,101,59,45
90,92,111,103
58,27,109,22
101,108,97,54
62,50,39,101
48,112,87,41
77,61,70,116
43,102,107,36
91,80,87,102
51,116,74,83
95,98,59,108
92,117,70,81
64,113,19,20
115,63,33,41
101,53,72,26
101,57,36,58
117,100,28,43
51,103,98,72
107,32,62,15
61,107,67,89
106,84,124,82
107,52,89,40
100,25,25,66
78,109,69,104
112,26,87,99
77,102,105,76
19,63,100,106
108,21,64,23
83,107,59,39
45,101,29,41
61,48,100,43
65,127,26,34
70,79,99,112
101,80,73,34
114,98,47,65
27,104,14,71
69,76,43,100
103,21,59,33
43,34,59,116
85,106,67,66
111,72,25,44
115,98,92,91
114,74,17,83
106,60,85,37
128,80,83,69
38,109,113,64
95,117,77,35
103,98,88,107
39,121,55,37
17,90,42,103
98,56,84,122
69,119,67,69
49,105,47,15
52,41,117,78
34,124,48,46
96,92,108,100
100,111,88,61
123,60,37,68
92,33,110,17
43,106,109,66
96,42,104,46
46,77,117,84
53,103,61,35
95,105,101,59
50,97,116,97
115,54,72,83
55,113,59,97
88,114,76,82
78,67,78,101
85,48,103,88
105,66,108,117
95,86,103,112
46,84,103,55
113,58,60,93
124,52,54,94
109,50,121,80
118,48,17,33
103,41,89,55
82,100,81,25
80,21,37,114
101,95,98,66
9,64,100,115
60,101,71,92
35,49,101,31
104,58,29,97
114,59,58,57
119,76,86,43
119,81,84,76
70,104,80,34
42,104,95,119
100,98,81,45
44,102,97,9
80,28,77,103
108,62,98,92
81,67,110,30
99,86,109,66
95,107,54,104
82,66,110,66
98,104,62,96
90,103,95,36
108,86,72,22
97,75,120,68
100,6,47,63
60,14,112,66
65,66,101,92
80,102,35,35
50,43,23,100
46,62,102,114
106,90,68,96
36,104,35,77
23,55,120,18
13,103,37,63
51,76,88,109
89,132,42,25
130,19,88,51
43,44,112,17
63,73,105,83
89,117,79,75
117,19,57,59
45,126,70,83
110,45,47,50
104,74,50,24
60,100,26,66
64,4,100,48
29,66,101,20
78,90,123,69
120,49,31,88
71,12,103,66
43,44,39,126
45,106,54,83
116,92,61,19
103,68,104,49
126,85,66,11
18,87,108,75
101,98,93,104
103,62,91,68
66,105,98,91
13,94,104,41
91,103,75,91
100,71,14,67
97,108,77,114
61,102,72,53
107,71,105,77
89,51,102,82
13,100,57,10
56,38,100,22
103,90,47,48
62,92,50,120
104,90,110,92
30,102,57,27
12,87,100,53
103,65,16,68
106,43,43,24
86,88,109,41
118,48,39,83
112,88,63,97
94,93,101,72
59,106,71,88
43,100,34,75
112,97,89,62
53,96,101,2
102,102,77,43
102,58,29,63
132,64,73,127
122,57,77,68
77,103,41,31
100,78,92,90
113,57,10,36
17,53,81,101
118,70,79,57
59,100,26,103
39,65,123,97
47,122,76,43
48,60,114,66
75,85,111,89
69,110,76,33
100,102,109,85
90,76,115,79
62,102,36,88
119,73,75,57
111,71,89,89
97,105,69,89
65,83,104,72
100,10,57,49
24,101,59,32
80,23,117,68
39,65,103,81
89,106,66,63
104,58,29,25
118,76,74,92
126,28,48,14
62,109,36,45
103,58,84,43
61,106,105,52
17,35,113,15
61,101,59,67
51,76,103,58
105,84,82,53
98,69,103,54
51,50,47,104
41,37,104,34
49,102,51,50
102,105,64,89
109,82,48,49
71,102,86,65
70,111,122,93
85,111,56,72
46,42,100,100
82,99,106,37
105,25,59,63
7,57,70,118
56,71,102,59
84,88,83,105
83,80,83,114
103,87,92,78
67,81,107,33
104,47,42,95
114,36,88,50
48,24,42,102
119,32,53,84
64,17,129,42
77,71,120,56
27,102,37,50
134,82,134,118
97,96,115,16
70,92,108,90
71,117,53,83
71,64,105,84
39,109,68,72
60,108,103,89
98,35,129,26
48,74,112,90
81,61,102,116
111,87,96,102
115,43,71,95
101,75,54,22
101,104,32,51
61,103,52,36
87,109,51,77
75,47,24,106
51,40,56,105
71,84,31,102
116,50,79,43
29,69,31,123
37,50,103,98
48,106,62,36
52,39,114,47
39,89,103,93
47,104,48,89
61,95,102,66
77,106,76,101
36,54,123,39
111,32,57,88
53,122,50,27
110,27,72,43
58,120,47,63
73,107,34,38
72,95,110,47
68,108,109,39
94,45,45,104
102,57,41,52
104,66,72,82
99,119,28,78
78,75,96,111
106,96,46,76
106,15,81,50
72,36,87,129
93,100,129,74
77,47,51,113
45,105,57,9
93,52,54,125
46,105,61,40
58,26,115,53
54,67,116,15
105,42,51,54
104,24,42,46
111,46,91,76
112,71,57,84
89,75,109,87
114,36,86,16
97,63,111,89
101,37,61,17
107,98,58,97
107,86,37,58
68,0,111,109
83,101,62,42
92,115,39,42
102,78,68,40
79,89,52,104
30,120,124,50
66,16,109,25
10,36,118,88
69,106,58,55
87,96,104,37
70,41,120,57
50,30,113,95
120,56,70,78
9,66,128,49
99,98,98,101
113,93,99,91
111,71,38,32
48,75,100,101
89,89,104,78
86,100,69,33
22,108,67,19
56,56,119,57
37,41,24,114
84,82,103,55
51,118,57,98
22,64,107,95
50,26,67,109
26,26,110,90
61,100,80,47
108,49,36,59
88,64,102,106
101,80,91,52
115,49,97,63
113,78,23,38
115,135,79,103
101,62,75,86
82,65,32,109
103,68,41,40
49,115,62,98
101,65,75,83
108,42,35,67
63,103,94,100
75,63,105,9
93,67,102,98
18,77,88,105
87,102,77,22
54,47,104,83
81,93,79,107
94,100,53,41
55,101,71,97
39,75,64,110
69,57,82,116
77,109,101,37
92,57,103,36
46,103,95,44
67,50,20,115
90,117,37,80
101,30,58,99
110,70,37,35
65,125,72,98
112,85,42,85
100,46,105,1
113,77,90,80
98,89,70,103
110,64,66,48
102,60,97,65
64,114,22,52
41,40,97,110
90,59,68,107
28,100,40,12
9,17,100,18
20,48,122,62
42,98,124,60
79,45,55,109
37,57,104,18
52,105,49,46
107,79,72,30
100,25,114,49
85,62,70,107
117,76,74,57
46,109,64,69
101,82,33,36
68,79,76,101
39,39,100,38
110,57,64,21
63,105,86,70
67,101,40,80
107,98,109,46
72,33,108,75
69,123,80,88
97,110,54,27
108,76,58,46
105,26,56,65
67,68,100,89
105,74,45,28
54,24,59,115
103,38,61,50
29,108,81,106
28,55,124,81
42,90,118,74
124,96,116,132
115,37,29,35
47,107,7,91
46,100,42,28
99,112,78,71
102,35,47,68
60,103,52,73
96,89,126,85
48,109,81,122
105,33,100,50
111,67,94,88
96,110,46,36
108,64,87,101
24,62,102,100
26,105,51,34
87,93,130,122
115,38,81,90
58,86,101,79
115,10,53,74
58,112,93,61
50,44,100,22
106,35,102,9
68,87,101,104
78,60,84,102
51,83,85,105
58,60,132,74
119,53,68,84
67,83,102,72
51,71,59,107
54,114,71,49
101,110,64,85
107,56,89,108
108,97,92,99
109,39,46,22
50,61,110,67
71,34,102,45
82,49,112,45
41,9,29,101
104,46,42,60
112,81,95,72
114,37,39,62
111,26,106,81
57,52,112,31
120,51,73,80
101,74,97,52
79,52,41,116
76,94,90,100
30,112,82,64
47,78,54,109
54,86,101,83
99,114,106,41
108,114,70,68
91,81,88,100
94,37,104,53
68,113,82,97
75,51,50,112
98,101,50,39
83,102,87,124
69,69,113,37
104,63,112,45
108,79,69,104
88,8,101,127
53,43,100,56
78,80,100,66
113,46,77,52
109,71,77,67
50,66,116,92
63,73,109,79
98,115,81,66
88,111,39,50
116,86,55,103
16,24,100,40
23,86,100,43
121,9,29,21
55,50,110,37
69,83,101,35
53,94,105,36
48,105,55,80
114,60,84,102
39,120,44,85
81,101,61,81
97,107,86,70
64,72,105,47
23,108,85,72
52,100,0,64
50,89,82,103
86,68,94,112
51,103,60,38
75,103,37,37
72,112,68,72
66,86,109,63
74,122,99,29
41,111,68,32
104,96,74,50
83,92,73,112
27,22,108,59
94,122,75,69
116,25,35,40
103,83,60,114
60,51,77,100
100,79,89,92
90,79,71,120
29,95,116,84
107,91,64,62
117,64,108,71
129,42,81,72
51,102,43,56
94,86,107,37
46,46,113,47
39,86,121,114
114,42,113,91
129,90,64,77
66,68,54,100
110,61,52,29
107,26,47,36
76,110,50,88
110,27,104,47
31,34,72,115
60,90,109,65
95,105,108,88
14,66,65,107
67,81,105,71
112,92,61,95
115,85,82,42
102,24,32,22
99,129,92,76
120,87,49,68
107,48,71,62
43,75,111,59
103,100,61,60
67,53,100,68
60,68,107,89
100,48,35,69
84,32,102,106
48,42,122,40
108,108,21,51
119,78,74,53
73,109,81,97
111,59,35,47
72,117,98,73
117,79,35,57
60,8,67,117
94,85,100,117
109,66,44,69
118,85,92,101
87,73,111,53
60,108,74,82
97,61,118,48
102,63,52,71
110,98,73,115
100,65,69,90
52,104,48,12
65,120,63,76
104,35,34,7
108,69,39,72
111,54,50,73
91,66,83,120
110,121,24,105
41,32,116,63
73,95,104,52
92,94,122,88
16,102,47,51
52,103,35,62
81,19,43,109
40,107,69,72
100,59,69,24
99,101,80,80
101,50,65,72
99,100,115,46
122,70,82,50
84,52,110,42
102,109,60,53
40,73,101,74
38,107,31,40
21,58,103,70
28,70,54,100
79,105,57,83
106,75,38,33
23,50,110,69
70,65,105,84
39,103,57,17
108,125,105,22
34,94,105,55
68,113,102,41
85,96,53,126
113,60,74,41
80,100,71,73
64,113,74,73
81,93,111,111
101,52,65,70
68,8,119,57
69,16,107,96
34,17,117,48
96,116,61,15
122,62,89,87
108,112,89,87
47,63,62,116
105,92,64,99
64,58,103,99
80,94,113,73
121,84,55,64
36,111,50,91
86,63,127,120
74,103,72,75
123,21,33,39
100,65,70,53
53,107,24,68
63,100,69,92
42,101,99,46
104,80,50,90
70,60,101,57
67,58,79,120
89,95,115,61
119,73,27,33
87,103,78,20
109,98,81,36
16,61,88,123
38,59,51,104
106,94,21,67
40,82,61,105
68,90,103,99
32,91,61,104
99,59,102,64
109,12,20,39
81,106,92,81
61,115,57,91
84,59,75,106
101,77,10,28
99,113,95,89
100,40,51,97
99,110,85,66
86,121,53,64
89,111,67,93
39,59,109,45
45,107,60,112
90,37,117,44
65,108,47,32
101,80,98,45
104,34,46,32
90,102,106,26
30,79,106,37
101,72,77,38
73,110,60,81
81,101,93,85
93,84,100,83
95,90,57,118
102,50,63,37
68,27,57,100
30,40,124,94
74,65,101,84
75,79,103,31
79,72,104,105
55,87,102,8
63,61,101,27
71,62,47,108
22,64,113,89
80,105,77,62
83,46,100,95
80,41,51,116
81,65,107,35
111,41,73,63
112,89,64,59
112,67,22,51
19,112,28,21
119,15,63,19
37,100,93,94
77,103,41,103
105,59,59,101
36,103,55,94
90,102,76,92
42,105,79,26
26,111,38,77
118,43,50,41
109,49,33,61
63,57,100,68
43,55,110,44
17,78,116,77
70,81,31,106
109,50,56,37
128,43,83,34
125,49,103,83
63,82,101,78
70,66,49,103
96,72,101,55
71,39,64,114
10,28,101,5
78,116,27,31
80,28,108,72
71,109,108,108
89,106,74,55
27,105,34,50
105,78,78,63
97,88,64,111
102,39,31,80
67,80,75,102
68,76,79,101
50,75,112,15
29,52,108,27
75,23,101,89
112,76,56,44
90,77,102,55
91,62,63,108
112,24,84,32
68,41,101,42
82,74,43,125
104,86,99,107
114,35,58,81
95,108,125,68
65,74,118,31
50,67,64,107
129,83,84,100
121,57,84,26
43,104,97,80
79,116,58,71
107,94,45,78
70,65,44,109
49,118,96,97
102,112,65,81
40,72,65,111
85,82,111,46
120,39,41,52
29,101,56,66
97,85,66,112
75,111,68,34
55,83,121,29
63,60,85,116
114,57,17,28
101,88,8,91
73,85,50,116
51,112,70,55
100,76,74,74
112,34,12,22
115,63,27,47
81,32,107,32
109,90,74,87
114,45,66,99
100,91,74,59
100,103,91,66
30,4,35,111
113,74,92,81
101,47,56,48
76,101,98,85
49,54,82,103
76,57,108,47
125,52,41,34
38,113,44,21
102,107,38,41
69,60,102,21
116,62,37,37
104,41,87,56
109,24,92,63
109,57,96,62
86,97,38,103
36,88,108,56
27,84,104,37
102,27,70,17
107,76,34,71
95,83,122,60
38,103,26,49
105,58,52,37
111,72,103,74
107,67,69,45
